i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
234,2.31,391.123,7.25917,7.25498,1.63331e+06,1.63237e+06,3.26569e+06,29.0283,0.995966,1.97879
235,2.31133,390.721,7.26336,7.25917,1.63426e+06,1.63331e+06,3.26757e+06,29.0451,0.995984,1.96972
236,2.31267,390.319,7.26755,7.26336,1.6352e+06,1.63426e+06,3.26946e+06,29.0618,0.996001,1.96073
237,2.314,389.917,7.27174,7.26755,1.63614e+06,1.6352e+06,3.27134e+06,29.0786,0.996019,1.95182
238,2.31533,389.516,7.27593,7.27174,1.63708e+06,1.63614e+06,3.27323e+06,29.0953,0.996036,1.94298
239,2.31667,389.116,7.28012,7.27593,1.63803e+06,1.63708e+06,3.27511e+06,29.1121,0.996053,1.93422
240,2.318,388.716,7.28431,7.28012,1.63897e+06,1.63803e+06,3.277e+06,29.1288,0.99607,1.92552
241,2.31933,388.316,7.28849,7.28431,1.63991e+06,1.63897e+06,3.27888e+06,29.1456,0.996087,1.91691
242,2.32067,387.917,7.29268,7.28849,1.64085e+06,1.63991e+06,3.28077e+06,29.1624,0.996104,1.90836
243,2.322,387.519,7.29687,7.29268,1.6418e+06,1.64085e+06,3.28265e+06,29.1791,0.996121,1.89988
244,2.32333,387.12,7.30106,7.29687,1.64274e+06,1.6418e+06,3.28454e+06,29.1959,0.996137,1.89147
245,2.32467,386.723,7.30525,7.30106,1.64368e+06,1.64274e+06,3.28642e+06,29.2126,0.996154,1.88314
246,2.326,386.326,7.30944,7.30525,1.64462e+06,1.64368e+06,3.28831e+06,29.2294,0.99617,1.87487
247,2.32733,385.929,7.31363,7.30944,1.64557e+06,1.64462e+06,3.29019e+06,29.2461,0.996186,1.86666
248,2.32867,385.533,7.31782,7.31363,1.64651e+06,1.64557e+06,3.29208e+06,29.2629,0.996202,1.85853
249,2.33,385.137,7.32201,7.31782,1.64745e+06,1.64651e+06,3.29396e+06,29.2796,0.996218,1.85046
250,2.33133,384.742,7.32619,7.32201,1.64839e+06,1.64745e+06,3.29585e+06,29.2964,0.996233,1.84245
251,2.33267,384.347,7.33038,7.32619,1.64934e+06,1.64839e+06,3.29773e+06,29.3132,0.996249,1.83451
252,2.334,383.953,7.33457,7.33038,1.65028e+06,1.64934e+06,3.29962e+06,29.3299,0.996264,1.82663
253,2.33533,383.559,7.33876,7.33457,1.65122e+06,1.65028e+06,3.3015e+06,29.3467,0.99628,1.81881
254,2.33667,383.166,7.34295,7.33876,1.65216e+06,1.65122e+06,3.30339e+06,29.3634,0.996295,1.81106
255,2.338,382.773,7.34714,7.34295,1.65311e+06,1.65216e+06,3.30527e+06,29.3802,0.99631,1.80336
256,2.33933,382.381,7.35133,7.34714,1.65405e+06,1.65311e+06,3.30716e+06,29.3969,0.996325,1.79573
257,2.34067,381.989,7.35552,7.35133,1.65499e+06,1.65405e+06,3.30904e+06,29.4137,0.99634,1.78815
258,2.342,381.598,7.3597,7.35552,1.65593e+06,1.65499e+06,3.31093e+06,29.4304,0.996354,1.78064
259,2.34333,381.207,7.36389,7.3597,1.65688e+06,1.65593e+06,3.31281e+06,29.4472,0.996369,1.77318
260,2.34467,380.816,7.36808,7.36389,1.65782e+06,1.65688e+06,3.3147e+06,29.464,0.996383,1.76578
261,2.346,380.426,7.37227,7.36808,1.65876e+06,1.65782e+06,3.31658e+06,29.4807,0.996398,1.75844
262,2.34733,380.037,7.37646,7.37227,1.6597e+06,1.65876e+06,3.31847e+06,29.4975,0.996412,1.75115
263,2.34867,379.648,7.38065,7.37646,1.66065e+06,1.6597e+06,3.32035e+06,29.5142,0.996426,1.74392
264,2.35,379.259,7.38484,7.38065,1.66159e+06,1.66065e+06,3.32224e+06,29.531,0.99644,1.73675
265,2.35133,378.871,7.38903,7.38484,1.66253e+06,1.66159e+06,3.32412e+06,29.5477,0.996454,1.72962
266,2.35267,378.484,7.39321,7.38903,1.66347e+06,1.66253e+06,3.32601e+06,29.5645,0.996468,1.72256
267,2.354,378.097,7.3974,7.39321,1.66442e+06,1.66347e+06,3.32789e+06,29.5812,0.996482,1.71554
268,2.35533,377.71,7.40159,7.3974,1.66536e+06,1.66442e+06,3.32978e+06,29.598,0.996495,1.70858
269,2.35667,377.324,7.40578,7.40159,1.6663e+06,1.66536e+06,3.33166e+06,29.6147,0.996509,1.70167
270,2.358,376.938,7.40997,7.40578,1.66724e+06,1.6663e+06,3.33355e+06,29.6315,0.996522,1.69481
271,2.35933,376.553,7.41416,7.40997,1.66819e+06,1.66724e+06,3.33543e+06,29.6483,0.996535,1.688
272,2.36067,376.168,7.41835,7.41416,1.66913e+06,1.66819e+06,3.33732e+06,29.665,0.996549,1.68124
273,2.362,375.784,7.42254,7.41835,1.67007e+06,1.66913e+06,3.3392e+06,29.6818,0.996562,1.67454
274,2.36333,375.4,7.42673,7.42254,1.67101e+06,1.67007e+06,3.34108e+06,29.6985,0.996575,1.66788
275,2.36467,375.017,7.43091,7.42673,1.67196e+06,1.67101e+06,3.34297e+06,29.7153,0.996588,1.66127
276,2.366,374.634,7.4351,7.43091,1.6729e+06,1.67196e+06,3.34485e+06,29.732,0.9966,1.6547
277,2.36733,374.251,7.43929,7.4351,1.67384e+06,1.6729e+06,3.34674e+06,29.7488,0.996613,1.64819
278,2.36867,373.869,7.44348,7.43929,1.67478e+06,1.67384e+06,3.34862e+06,29.7655,0.996626,1.64172
279,2.37,373.488,7.44767,7.44348,1.67573e+06,1.67478e+06,3.35051e+06,29.7823,0.996638,1.6353
280,2.37133,373.107,7.45186,7.44767,1.67667e+06,1.67573e+06,3.35239e+06,29.7991,0.996651,1.62892
281,2.37267,372.726,7.45605,7.45186,1.67761e+06,1.67667e+06,3.35428e+06,29.8158,0.996663,1.62259
282,2.374,372.346,7.46024,7.45605,1.67855e+06,1.67761e+06,3.35616e+06,29.8326,0.996675,1.61631
283,2.37533,371.966,7.46442,7.46024,1.6795e+06,1.67855e+06,3.35805e+06,29.8493,0.996688,1.61007
284,2.37667,371.587,7.46861,7.46442,1.68044e+06,1.6795e+06,3.35993e+06,29.8661,0.9967,1.60387
285,2.378,371.208,7.4728,7.46861,1.68138e+06,1.68044e+06,3.36182e+06,29.8828,0.996712,1.59772
286,2.37933,370.83,7.47699,7.4728,1.68232e+06,1.68138e+06,3.3637e+06,29.8996,0.996724,1.59161
287,2.38067,370.452,7.48118,7.47699,1.68327e+06,1.68232e+06,3.36559e+06,29.9163,0.996735,1.58554
288,2.382,370.075,7.48537,7.48118,1.68421e+06,1.68327e+06,3.36747e+06,29.9331,0.996747,1.57952
289,2.38333,369.698,7.48956,7.48537,1.68515e+06,1.68421e+06,3.36936e+06,29.9498,0.996759,1.57354
290,2.38467,369.322,7.49375,7.48956,1.68609e+06,1.68515e+06,3.37124e+06,29.9666,0.99677,1.5676
291,2.386,368.946,7.49793,7.49375,1.68704e+06,1.68609e+06,3.37313e+06,29.9834,0.996782,1.5617
292,2.38733,368.57,7.50212,7.49793,1.68798e+06,1.68704e+06,3.37501e+06,30.0001,0.996793,1.55584
293,2.38867,368.195,7.50631,7.50212,1.68892e+06,1.68798e+06,3.3769e+06,30.0169,0.996804,1.55002
294,2.39,367.82,7.5105,7.50631,1.68986e+06,1.68892e+06,3.37878e+06,30.0336,0.996816,1.54424
295,2.39133,367.446,7.51469,7.5105,1.69081e+06,1.68986e+06,3.38067e+06,30.0504,0.996827,1.5385
296,2.39267,367.072,7.51888,7.51469,1.69175e+06,1.69081e+06,3.38255e+06,30.0671,0.996838,1.5328
297,2.394,366.699,7.52307,7.51888,1.69269e+06,1.69175e+06,3.38444e+06,30.0839,0.996849,1.52713
298,2.39533,366.326,7.52726,7.52307,1.69363e+06,1.69269e+06,3.38632e+06,30.1006,0.99686,1.52151
299,2.39667,365.954,7.53144,7.52726,1.69458e+06,1.69363e+06,3.38821e+06,30.1174,0.996871,1.51592
300,2.398,365.582,7.53563,7.53144,1.69552e+06,1.69458e+06,3.39009e+06,30.1342,0.996882,1.51037
301,2.39933,365.21,7.53982,7.53563,1.69646e+06,1.69552e+06,3.39198e+06,30.1509,0.996892,1.50486
302,2.40067,364.839,7.54401,7.53982,1.6974e+06,1.69646e+06,3.39386e+06,30.1677,0.996903,1.49938
303,2.402,364.469,7.5482,7.54401,1.69834e+06,1.6974e+06,3.39575e+06,30.1844,0.996913,1.49394
304,2.40333,364.099,7.55239,7.5482,1.69929e+06,1.69834e+06,3.39763e+06,30.2012,0.996924,1.48854
305,2.40467,363.729,7.55658,7.55239,1.70023e+06,1.69929e+06,3.39952e+06,30.2179,0.996934,1.48317
306,2.406,363.36,7.56077,7.55658,1.70117e+06,1.70023e+06,3.4014e+06,30.2347,0.996945,1.47784
307,2.40733,362.991,7.56496,7.56077,1.70211e+06,1.70117e+06,3.40329e+06,30.2514,0.996955,1.47254
308,2.40867,362.623,7.56914,7.56496,1.70306e+06,1.70211e+06,3.40517e+06,30.2682,0.996965,1.46728
309,2.41,362.255,7.57333,7.56914,1.704e+06,1.70306e+06,3.40706e+06,30.285,0.996975,1.46205
310,2.41133,361.887,7.57752,7.57333,1.70494e+06,1.704e+06,3.40894e+06,30.3017,0.996985,1.45685
311,2.41267,361.52,7.58171,7.57752,1.70588e+06,1.70494e+06,3.41083e+06,30.3185,0.996995,1.45169
312,2.414,361.154,7.5859,7.58171,1.70683e+06,1.70588e+06,3.41271e+06,30.3352,0.997005,1.44656
313,2.41533,360.787,7.59009,7.5859,1.70777e+06,1.70683e+06,3.4146e+06,30.352,0.997015,1.44147
314,2.41667,360.422,7.59428,7.59009,1.70871e+06,1.70777e+06,3.41648e+06,30.3687,0.997025,1.4364
315,2.418,360.056,7.59847,7.59428,1.70965e+06,1.70871e+06,3.41837e+06,30.3855,0.997035,1.43137
316,2.41933,359.692,7.60265,7.59847,1.7106e+06,1.70965e+06,3.42025e+06,30.4022,0.997045,1.42637
317,2.42067,359.327,7.60684,7.60265,1.71154e+06,1.7106e+06,3.42214e+06,30.419,0.997054,1.4214
318,2.422,358.963,7.61103,7.60684,1.71248e+06,1.71154e+06,3.42402e+06,30.4357,0.997064,1.41647
319,2.42333,358.6,7.61522,7.61103,1.71342e+06,1.71248e+06,3.42591e+06,30.4525,0.997073,1.41156
320,2.42467,358.237,7.61941,7.61522,1.71437e+06,1.71342e+06,3.42779e+06,30.4693,0.997083,1.40669
321,2.426,357.874,7.6236,7.61941,1.71531e+06,1.71437e+06,3.42968e+06,30.486,0.997092,1.40185
322,2.42733,357.512,7.62779,7.6236,1.71625e+06,1.71531e+06,3.43156e+06,30.5028,0.997101,1.39703
323,2.42867,357.15,7.63198,7.62779,1.71719e+06,1.71625e+06,3.43345e+06,30.5195,0.997111,1.39225
324,2.43,356.789,7.63616,7.63198,1.71814e+06,1.71719e+06,3.43533e+06,30.5363,0.99712,1.3875
325,2.43133,356.428,7.64035,7.63616,1.71908e+06,1.71814e+06,3.43722e+06,30.553,0.997129,1.38277
326,2.43267,356.067,7.64454,7.64035,1.72002e+06,1.71908e+06,3.4391e+06,30.5698,0.997138,1.37808
327,2.434,355.707,7.64873,7.64454,1.72096e+06,1.72002e+06,3.44099e+06,30.5865,0.997147,1.37341
328,2.43533,355.348,7.65292,7.64873,1.72191e+06,1.72096e+06,3.44287e+06,30.6033,0.997156,1.36877
329,2.43667,354.989,7.65711,7.65292,1.72285e+06,1.72191e+06,3.44476e+06,30.6201,0.997165,1.36416
330,2.438,354.63,7.6613,7.65711,1.72379e+06,1.72285e+06,3.44664e+06,30.6368,0.997174,1.35958
331,2.43933,354.272,7.66549,7.6613,1.72473e+06,1.72379e+06,3.44853e+06,30.6536,0.997183,1.35503
332,2.44067,353.914,7.66967,7.66549,1.72568e+06,1.72473e+06,3.45041e+06,30.6703,0.997191,1.3505
333,2.442,353.556,7.67386,7.66967,1.72662e+06,1.72568e+06,3.4523e+06,30.6871,0.9972,1.346
334,2.44333,353.199,7.67805,7.67386,1.72756e+06,1.72662e+06,3.45418e+06,30.7038,0.997209,1.34153
335,2.44467,352.843,7.68224,7.67805,1.7285e+06,1.72756e+06,3.45607e+06,30.7206,0.997217,1.33708
336,2.446,352.486,7.68643,7.68224,1.72945e+06,1.7285e+06,3.45795e+06,30.7373,0.997226,1.33267
337,2.44733,352.131,7.69062,7.68643,1.73039e+06,1.72945e+06,3.45984e+06,30.7541,0.997234,1.32827
338,2.44867,351.775,7.69481,7.69062,1.73133e+06,1.73039e+06,3.46172e+06,30.7709,0.997243,1.32391
339,2.45,351.42,7.699,7.69481,1.73227e+06,1.73133e+06,3.46361e+06,30.7876,0.997251,1.31957
340,2.45133,351.066,7.70319,7.699,1.73322e+06,1.73227e+06,3.46549e+06,30.8044,0.997259,1.31525
341,2.45267,350.712,7.70737,7.70319,1.73416e+06,1.73322e+06,3.46738e+06,30.8211,0.997268,1.31096
342,2.454,350.358,7.71156,7.70737,1.7351e+06,1.73416e+06,3.46926e+06,30.8379,0.997276,1.3067
343,2.45533,350.005,7.71575,7.71156,1.73604e+06,1.7351e+06,3.47115e+06,30.8546,0.997284,1.30246
344,2.45667,349.652,7.71994,7.71575,1.73699e+06,1.73604e+06,3.47303e+06,30.8714,0.997292,1.29825
345,2.458,349.3,7.72413,7.71994,1.73793e+06,1.73699e+06,3.47492e+06,30.8881,0.9973,1.29406
346,2.45933,348.948,7.72832,7.72413,1.73887e+06,1.73793e+06,3.4768e+06,30.9049,0.997308,1.28989
347,2.46067,348.597,7.73251,7.72832,1.73981e+06,1.73887e+06,3.47869e+06,30.9216,0.997316,1.28575
348,2.462,348.246,7.7367,7.73251,1.74076e+06,1.73981e+06,3.48057e+06,30.9384,0.997324,1.28163
349,2.46333,347.895,7.74088,7.7367,1.7417e+06,1.74076e+06,3.48246e+06,30.9552,0.997332,1.27754
350,2.46467,347.545,7.74507,7.74088,1.74264e+06,1.7417e+06,3.48434e+06,30.9719,0.99734,1.27347
351,2.466,347.195,7.74926,7.74507,1.74358e+06,1.74264e+06,3.48623e+06,30.9887,0.997347,1.26942
352,2.46733,346.845,7.75345,7.74926,1.74453e+06,1.74358e+06,3.48811e+06,31.0054,0.997355,1.2654
353,2.46867,346.496,7.75764,7.75345,1.74547e+06,1.74453e+06,3.49e+06,31.0222,0.997363,1.2614
354,2.47,346.148,7.76183,7.75764,1.74641e+06,1.74547e+06,3.49188e+06,31.0389,0.997371,1.25742
355,2.47133,345.8,7.76602,7.76183,1.74735e+06,1.74641e+06,3.49377e+06,31.0557,0.997378,1.25347
356,2.47267,345.452,7.77021,7.76602,1.7483e+06,1.74735e+06,3.49565e+06,31.0724,0.997386,1.24953
357,2.474,345.105,7.77439,7.77021,1.74924e+06,1.7483e+06,3.49754e+06,31.0892,0.997393,1.24562
358,2.47533,344.758,7.77858,7.77439,1.75018e+06,1.74924e+06,3.49942e+06,31.106,0.997401,1.24173
359,2.47667,344.411,7.78277,7.77858,1.75112e+06,1.75018e+06,3.50131e+06,31.1227,0.997408,1.23787
360,2.478,344.065,7.78696,7.78277,1.75207e+06,1.75112e+06,3.50319e+06,31.1395,0.997415,1.23402
361,2.47933,343.72,7.79115,7.78696,1.75301e+06,1.75207e+06,3.50508e+06,31.1562,0.997423,1.2302
362,2.48067,343.374,7.79534,7.79115,1.75395e+06,1.75301e+06,3.50696e+06,31.173,0.99743,1.22639
363,2.482,343.029,7.79953,7.79534,1.75489e+06,1.75395e+06,3.50885e+06,31.1897,0.997437,1.22261
364,2.48333,342.685,7.80372,7.79953,1.75584e+06,1.75489e+06,3.51073e+06,31.2065,0.997445,1.21885
365,2.48467,342.341,7.8079,7.80372,1.75678e+06,1.75584e+06,3.51262e+06,31.2232,0.997452,1.21511
366,2.486,341.997,7.81209,7.8079,1.75772e+06,1.75678e+06,3.5145e+06,31.24,0.997459,1.21139
367,2.48733,341.654,7.81628,7.81209,1.75866e+06,1.75772e+06,3.51639e+06,31.2568,0.997466,1.20769
368,2.48867,341.311,7.82047,7.81628,1.75961e+06,1.75866e+06,3.51827e+06,31.2735,0.997473,1.20401
369,2.49,340.969,7.82466,7.82047,1.76055e+06,1.75961e+06,3.52016e+06,31.2903,0.99748,1.20035
370,2.49133,340.627,7.82885,7.82466,1.76149e+06,1.76055e+06,3.52204e+06,31.307,0.997487,1.19671
371,2.49267,340.285,7.83304,7.82885,1.76243e+06,1.76149e+06,3.52393e+06,31.3238,0.997494,1.19309
372,2.494,339.944,7.83723,7.83304,1.76338e+06,1.76243e+06,3.52581e+06,31.3405,0.997501,1.18949
373,2.49533,339.604,7.84142,7.83723,1.76432e+06,1.76338e+06,3.5277e+06,31.3573,0.997508,1.18591
374,2.49667,339.263,7.8456,7.84142,1.76526e+06,1.76432e+06,3.52958e+06,31.374,0.997514,1.18235
375,2.498,338.923,7.84979,7.8456,1.7662e+06,1.76526e+06,3.53147e+06,31.3908,0.997521,1.17881
376,2.49933,338.584,7.85398,7.84979,1.76715e+06,1.7662e+06,3.53335e+06,31.4075,0.997528,1.17528
377,2.50067,338.245,7.85817,7.85398,1.76809e+06,1.76715e+06,3.53524e+06,31.4243,0.997535,1.17178
378,2.502,337.906,7.86236,7.85817,1.76903e+06,1.76809e+06,3.53712e+06,31.4411,0.997541,1.16829
379,2.50333,337.568,7.86655,7.86236,1.76997e+06,1.76903e+06,3.53901e+06,31.4578,0.997548,1.16483
380,2.50467,337.23,7.87074,7.86655,1.77092e+06,1.76997e+06,3.54089e+06,31.4746,0.997555,1.16138
381,2.506,336.892,7.87493,7.87074,1.77186e+06,1.77092e+06,3.54278e+06,31.4913,0.997561,1.15795
382,2.50733,336.555,7.87911,7.87493,1.7728e+06,1.77186e+06,3.54466e+06,31.5081,0.997568,1.15453
383,2.50867,336.218,7.8833,7.87911,1.77374e+06,1.7728e+06,3.54655e+06,31.5248,0.997574,1.15114
384,2.51,335.882,7.88749,7.8833,1.77469e+06,1.77374e+06,3.54843e+06,31.5416,0.997581,1.14776
385,2.51133,335.546,7.89168,7.88749,1.77563e+06,1.77469e+06,3.55032e+06,31.5583,0.997587,1.1444
386,2.51267,335.21,7.89587,7.89168,1.77657e+06,1.77563e+06,3.5522e+06,31.5751,0.997593,1.14106
387,2.514,334.875,7.90006,7.89587,1.77751e+06,1.77657e+06,3.55409e+06,31.5919,0.9976,1.13773
388,2.51533,334.541,7.90425,7.90006,1.77846e+06,1.77751e+06,3.55597e+06,31.6086,0.997606,1.13443
389,2.51667,334.206,7.90844,7.90425,1.7794e+06,1.77846e+06,3.55785e+06,31.6254,0.997612,1.13114
390,2.518,333.872,7.91262,7.90844,1.78034e+06,1.7794e+06,3.55974e+06,31.6421,0.997618,1.12786
391,2.51933,333.539,7.91681,7.91262,1.78128e+06,1.78034e+06,3.56162e+06,31.6589,0.997625,1.12461
392,2.52067,333.206,7.921,7.91681,1.78223e+06,1.78128e+06,3.56351e+06,31.6756,0.997631,1.12137
393,2.522,332.873,7.92519,7.921,1.78317e+06,1.78223e+06,3.56539e+06,31.6924,0.997637,1.11814
394,2.52333,332.541,7.92938,7.92519,1.78411e+06,1.78317e+06,3.56728e+06,31.7091,0.997643,1.11494
395,2.52467,332.209,7.93357,7.92938,1.78505e+06,1.78411e+06,3.56916e+06,31.7259,0.997649,1.11174
396,2.526,331.877,7.93776,7.93357,1.786e+06,1.78505e+06,3.57105e+06,31.7427,0.997655,1.10857
397,2.52733,331.546,7.94195,7.93776,1.78694e+06,1.786e+06,3.57293e+06,31.7594,0.997661,1.10541
398,2.52867,331.215,7.94614,7.94195,1.78788e+06,1.78694e+06,3.57482e+06,31.7762,0.997667,1.10227
399,2.53,330.885,7.95032,7.94614,1.78882e+06,1.78788e+06,3.5767e+06,31.7929,0.997673,1.09914
400,2.53133,330.555,7.95451,7.95032,1.78977e+06,1.78882e+06,3.57859e+06,31.8097,0.997679,1.09603
401,2.53267,330.225,7.9587,7.95451,1.79071e+06,1.78977e+06,3.58047e+06,31.8264,0.997685,1.09294
402,2.534,329.896,7.96289,7.9587,1.79165e+06,1.79071e+06,3.58236e+06,31.8432,0.997691,1.08986
403,2.53533,329.567,7.96708,7.96289,1.79259e+06,1.79165e+06,3.58424e+06,31.8599,0.997697,1.08679
404,2.53667,329.239,7.97127,7.96708,1.79354e+06,1.79259e+06,3.58613e+06,31.8767,0.997702,1.08374
405,2.538,328.911,7.97546,7.97127,1.79448e+06,1.79354e+06,3.58801e+06,31.8934,0.997708,1.08071
406,2.53933,328.583,7.97965,7.97546,1.79542e+06,1.79448e+06,3.5899e+06,31.9102,0.997714,1.07769
407,2.54067,328.256,7.98383,7.97965,1.79636e+06,1.79542e+06,3.59178e+06,31.927,0.99772,1.07469
408,2.542,327.929,7.98802,7.98383,1.79731e+06,1.79636e+06,3.59367e+06,31.9437,0.997725,1.0717
409,2.54333,327.602,7.99221,7.98802,1.79825e+06,1.79731e+06,3.59555e+06,31.9605,0.997731,1.06872
410,2.54467,327.276,7.9964,7.99221,1.79919e+06,1.79825e+06,3.59744e+06,31.9772,0.997737,1.06576
411,2.546,326.95,8.00059,7.9964,1.80013e+06,1.79919e+06,3.59932e+06,31.994,0.997742,1.06282
412,2.54733,326.625,8.00478,8.00059,1.80108e+06,1.80013e+06,3.60121e+06,32.0107,0.997748,1.05989
413,2.54867,326.3,8.00897,8.00478,1.80202e+06,1.80108e+06,3.60309e+06,32.0275,0.997753,1.05697
414,2.55,325.976,8.01316,8.00897,1.80296e+06,1.80202e+06,3.60498e+06,32.0442,0.997759,1.05407
415,2.55133,325.651,8.01734,8.01316,1.8039e+06,1.80296e+06,3.60686e+06,32.061,0.997764,1.05118
416,2.55267,325.328,8.02153,8.01734,1.80484e+06,1.8039e+06,3.60875e+06,32.0778,0.99777,1.04831
417,2.554,325.004,8.02572,8.02153,1.80579e+06,1.80484e+06,3.61063e+06,32.0945,0.997775,1.04544
418,2.55533,324.681,8.02991,8.02572,1.80673e+06,1.80579e+06,3.61252e+06,32.1113,0.99778,1.0426
419,2.55667,324.359,8.0341,8.02991,1.80767e+06,1.80673e+06,3.6144e+06,32.128,0.997786,1.03976
420,2.558,324.036,8.03829,8.0341,1.80861e+06,1.80767e+06,3.61629e+06,32.1448,0.997791,1.03695
421,2.55933,323.714,8.04248,8.03829,1.80956e+06,1.80861e+06,3.61817e+06,32.1615,0.997796,1.03414
422,2.56067,323.393,8.04667,8.04248,1.8105e+06,1.80956e+06,3.62006e+06,32.1783,0.997802,1.03135
423,2.562,323.072,8.05085,8.04667,1.81144e+06,1.8105e+06,3.62194e+06,32.195,0.997807,1.02857
424,2.56333,322.751,8.05504,8.05085,1.81238e+06,1.81144e+06,3.62383e+06,32.2118,0.997812,1.0258
425,2.56467,322.431,8.05923,8.05504,1.81333e+06,1.81238e+06,3.62571e+06,32.2286,0.997817,1.02305
426,2.566,322.111,8.06342,8.05923,1.81427e+06,1.81333e+06,3.6276e+06,32.2453,0.997823,1.02031
427,2.56733,321.791,8.06761,8.06342,1.81521e+06,1.81427e+06,3.62948e+06,32.2621,0.997828,1.01758
428,2.56867,321.472,8.0718,8.06761,1.81615e+06,1.81521e+06,3.63137e+06,32.2788,0.997833,1.01487
429,2.57,321.153,8.07599,8.0718,1.8171e+06,1.81615e+06,3.63325e+06,32.2956,0.997838,1.01216
430,2.57133,320.834,8.08018,8.07599,1.81804e+06,1.8171e+06,3.63514e+06,32.3123,0.997843,1.00947
431,2.57267,320.516,8.08437,8.08018,1.81898e+06,1.81804e+06,3.63702e+06,32.3291,0.997848,1.0068
432,2.574,320.199,8.08855,8.08437,1.81992e+06,1.81898e+06,3.63891e+06,32.3458,0.997853,1.00413
433,2.57533,319.881,8.09274,8.08855,1.82087e+06,1.81992e+06,3.64079e+06,32.3626,0.997858,1.00148
434,2.57667,319.564,8.09693,8.09274,1.82181e+06,1.82087e+06,3.64268e+06,32.3793,0.997863,0.998843
435,2.578,319.248,8.10112,8.09693,1.82275e+06,1.82181e+06,3.64456e+06,32.3961,0.997868,0.996215
436,2.57933,318.931,8.10531,8.10112,1.82369e+06,1.82275e+06,3.64645e+06,32.4129,0.997873,0.9936
437,2.58067,318.615,8.1095,8.10531,1.82464e+06,1.82369e+06,3.64833e+06,32.4296,0.997878,0.990997
438,2.582,318.3,8.11369,8.1095,1.82558e+06,1.82464e+06,3.65022e+06,32.4464,0.997883,0.988406
439,2.58333,317.985,8.11788,8.11369,1.82652e+06,1.82558e+06,3.6521e+06,32.4631,0.997888,0.985827
440,2.58467,317.67,8.12206,8.11788,1.82746e+06,1.82652e+06,3.65399e+06,32.4799,0.997892,0.98326
441,2.586,317.356,8.12625,8.12206,1.82841e+06,1.82746e+06,3.65587e+06,32.4966,0.997897,0.980704
442,2.58733,317.042,8.13044,8.12625,1.82935e+06,1.82841e+06,3.65776e+06,32.5134,0.997902,0.97816
443,2.58867,316.728,8.13463,8.13044,1.83029e+06,1.82935e+06,3.65964e+06,32.5301,0.997907,0.975628
444,2.59,316.415,8.13882,8.13463,1.83123e+06,1.83029e+06,3.66153e+06,32.5469,0.997911,0.973107
445,2.59133,316.102,8.14301,8.13882,1.83218e+06,1.83123e+06,3.66341e+06,32.5637,0.997916,0.970597
446,2.59267,315.789,8.1472,8.14301,1.83312e+06,1.83218e+06,3.6653e+06,32.5804,0.997921,0.968099
447,2.594,315.477,8.15139,8.1472,1.83406e+06,1.83312e+06,3.66718e+06,32.5972,0.997926,0.965612
448,2.59533,315.165,8.15557,8.15139,1.835e+06,1.83406e+06,3.66907e+06,32.6139,0.99793,0.963136
449,2.59667,314.854,8.15976,8.15557,1.83595e+06,1.835e+06,3.67095e+06,32.6307,0.997935,0.960671
450,2.598,314.543,8.16395,8.15976,1.83689e+06,1.83595e+06,3.67284e+06,32.6474,0.997939,0.958218
451,2.59933,314.232,8.16814,8.16395,1.83783e+06,1.83689e+06,3.67472e+06,32.6642,0.997944,0.955775
452,2.60067,313.922,8.17233,8.16814,1.83877e+06,1.83783e+06,3.67661e+06,32.6809,0.997949,0.953343
453,2.602,313.612,8.17652,8.17233,1.83972e+06,1.83877e+06,3.67849e+06,32.6977,0.997953,0.950922
454,2.60333,313.302,8.18071,8.17652,1.84066e+06,1.83972e+06,3.68038e+06,32.7145,0.997958,0.948512
455,2.60467,312.993,8.1849,8.18071,1.8416e+06,1.84066e+06,3.68226e+06,32.7312,0.997962,0.946112
456,2.606,312.684,8.18908,8.1849,1.84254e+06,1.8416e+06,3.68415e+06,32.748,0.997967,0.943723
457,2.60733,312.375,8.19327,8.18908,1.84349e+06,1.84254e+06,3.68603e+06,32.7647,0.997971,0.941344
458,2.60867,312.067,8.19746,8.19327,1.84443e+06,1.84349e+06,3.68792e+06,32.7815,0.997975,0.938976
459,2.61,311.759,8.20165,8.19746,1.84537e+06,1.84443e+06,3.6898e+06,32.7982,0.99798,0.936618
460,2.61133,311.452,8.20584,8.20165,1.84631e+06,1.84537e+06,3.69169e+06,32.815,0.997984,0.934271
461,2.61267,311.145,8.21003,8.20584,1.84726e+06,1.84631e+06,3.69357e+06,32.8317,0.997989,0.931934
462,2.614,310.838,8.21422,8.21003,1.8482e+06,1.84726e+06,3.69546e+06,32.8485,0.997993,0.929607
463,2.61533,310.532,8.21841,8.21422,1.84914e+06,1.8482e+06,3.69734e+06,32.8652,0.997997,0.92729
464,2.61667,310.226,8.2226,8.21841,1.85008e+06,1.84914e+06,3.69923e+06,32.882,0.998002,0.924983
465,2.618,309.92,8.22678,8.2226,1.85103e+06,1.85008e+06,3.70111e+06,32.8988,0.998006,0.922687
466,2.61933,309.615,8.23097,8.22678,1.85197e+06,1.85103e+06,3.703e+06,32.9155,0.99801,0.9204
467,2.62067,309.31,8.23516,8.23097,1.85291e+06,1.85197e+06,3.70488e+06,32.9323,0.998014,0.918123
