i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
234,2.186,430.902,6.86878,6.86626,2.57579e+06,2.57485e+06,5.15064e+06,16.4821,0.995892,2.04027
235,2.1868,430.631,6.87129,6.86878,2.57673e+06,2.57579e+06,5.15253e+06,16.4881,0.99591,2.03119
236,2.1876,430.36,6.8738,6.87129,2.57768e+06,2.57673e+06,5.15441e+06,16.4941,0.995927,2.02218
237,2.1884,430.089,6.87632,6.8738,2.57862e+06,2.57768e+06,5.1563e+06,16.5001,0.995945,2.01325
238,2.1892,429.819,6.87883,6.87632,2.57956e+06,2.57862e+06,5.15818e+06,16.5062,0.995963,2.0044
239,2.19,429.549,6.88134,6.87883,2.5805e+06,2.57956e+06,5.16007e+06,16.5122,0.99598,1.99562
240,2.1908,429.279,6.88386,6.88134,2.58145e+06,2.5805e+06,5.16195e+06,16.5182,0.995998,1.98691
241,2.1916,429.009,6.88637,6.88386,2.58239e+06,2.58145e+06,5.16384e+06,16.5243,0.996015,1.97828
242,2.1924,428.739,6.88888,6.88637,2.58333e+06,2.58239e+06,5.16572e+06,16.5303,0.996032,1.96972
243,2.1932,428.47,6.8914,6.88888,2.58427e+06,2.58333e+06,5.16761e+06,16.5363,0.996049,1.96122
244,2.194,428.201,6.89391,6.8914,2.58522e+06,2.58427e+06,5.16949e+06,16.5424,0.996065,1.9528
245,2.1948,427.931,6.89642,6.89391,2.58616e+06,2.58522e+06,5.17138e+06,16.5484,0.996082,1.94445
246,2.1956,427.663,6.89894,6.89642,2.5871e+06,2.58616e+06,5.17326e+06,16.5544,0.996098,1.93616
247,2.1964,427.394,6.90145,6.89894,2.58804e+06,2.5871e+06,5.17515e+06,16.5605,0.996115,1.92794
248,2.1972,427.126,6.90396,6.90145,2.58899e+06,2.58804e+06,5.17703e+06,16.5665,0.996131,1.91979
249,2.198,426.857,6.90648,6.90396,2.58993e+06,2.58899e+06,5.17892e+06,16.5725,0.996147,1.9117
250,2.1988,426.589,6.90899,6.90648,2.59087e+06,2.58993e+06,5.1808e+06,16.5786,0.996163,1.90368
251,2.1996,426.322,6.9115,6.90899,2.59181e+06,2.59087e+06,5.18269e+06,16.5846,0.996179,1.89572
252,2.2004,426.054,6.91402,6.9115,2.59276e+06,2.59181e+06,5.18457e+06,16.5906,0.996194,1.88783
253,2.2012,425.786,6.91653,6.91402,2.5937e+06,2.59276e+06,5.18646e+06,16.5967,0.99621,1.88
254,2.202,425.519,6.91904,6.91653,2.59464e+06,2.5937e+06,5.18834e+06,16.6027,0.996225,1.87223
255,2.2028,425.252,6.92156,6.91904,2.59558e+06,2.59464e+06,5.19023e+06,16.6087,0.996241,1.86452
256,2.2036,424.985,6.92407,6.92156,2.59653e+06,2.59558e+06,5.19211e+06,16.6148,0.996256,1.85687
257,2.2044,424.719,6.92658,6.92407,2.59747e+06,2.59653e+06,5.194e+06,16.6208,0.996271,1.84928
258,2.2052,424.452,6.9291,6.92658,2.59841e+06,2.59747e+06,5.19588e+06,16.6268,0.996286,1.84175
259,2.206,424.186,6.93161,6.9291,2.59935e+06,2.59841e+06,5.19777e+06,16.6328,0.996301,1.83428
260,2.2068,423.92,6.93412,6.93161,2.6003e+06,2.59935e+06,5.19965e+06,16.6389,0.996315,1.82686
261,2.2076,423.654,6.93664,6.93412,2.60124e+06,2.6003e+06,5.20154e+06,16.6449,0.99633,1.8195
262,2.2084,423.389,6.93915,6.93664,2.60218e+06,2.60124e+06,5.20342e+06,16.6509,0.996344,1.8122
263,2.2092,423.123,6.94166,6.93915,2.60312e+06,2.60218e+06,5.20531e+06,16.657,0.996359,1.80496
264,2.21,422.858,6.94418,6.94166,2.60407e+06,2.60312e+06,5.20719e+06,16.663,0.996373,1.79777
265,2.2108,422.593,6.94669,6.94418,2.60501e+06,2.60407e+06,5.20908e+06,16.669,0.996387,1.79063
266,2.2116,422.328,6.9492,6.94669,2.60595e+06,2.60501e+06,5.21096e+06,16.6751,0.996401,1.78355
267,2.2124,422.063,6.95172,6.9492,2.60689e+06,2.60595e+06,5.21285e+06,16.6811,0.996415,1.77652
268,2.2132,421.799,6.95423,6.95172,2.60784e+06,2.60689e+06,5.21473e+06,16.6871,0.996429,1.76954
269,2.214,421.535,6.95674,6.95423,2.60878e+06,2.60784e+06,5.21662e+06,16.6932,0.996443,1.76261
270,2.2148,421.271,6.95926,6.95674,2.60972e+06,2.60878e+06,5.2185e+06,16.6992,0.996456,1.75574
271,2.2156,421.007,6.96177,6.95926,2.61066e+06,2.60972e+06,5.22039e+06,16.7052,0.99647,1.74892
272,2.2164,420.743,6.96428,6.96177,2.61161e+06,2.61066e+06,5.22227e+06,16.7113,0.996483,1.74214
273,2.2172,420.48,6.9668,6.96428,2.61255e+06,2.61161e+06,5.22416e+06,16.7173,0.996497,1.73542
274,2.218,420.216,6.96931,6.9668,2.61349e+06,2.61255e+06,5.22604e+06,16.7233,0.99651,1.72875
275,2.2188,419.953,6.97182,6.96931,2.61443e+06,2.61349e+06,5.22793e+06,16.7294,0.996523,1.72212
276,2.2196,419.691,6.97434,6.97182,2.61538e+06,2.61443e+06,5.22981e+06,16.7354,0.996536,1.71554
277,2.2204,419.428,6.97685,6.97434,2.61632e+06,2.61538e+06,5.23169e+06,16.7414,0.996549,1.70901
278,2.2212,419.165,6.97936,6.97685,2.61726e+06,2.61632e+06,5.23358e+06,16.7475,0.996562,1.70253
279,2.222,418.903,6.98188,6.97936,2.6182e+06,2.61726e+06,5.23546e+06,16.7535,0.996575,1.6961
280,2.2228,418.641,6.98439,6.98188,2.61915e+06,2.6182e+06,5.23735e+06,16.7595,0.996587,1.6897
281,2.2236,418.379,6.9869,6.98439,2.62009e+06,2.61915e+06,5.23923e+06,16.7655,0.9966,1.68336
282,2.2244,418.117,6.98942,6.9869,2.62103e+06,2.62009e+06,5.24112e+06,16.7716,0.996612,1.67706
283,2.2252,417.856,6.99193,6.98942,2.62197e+06,2.62103e+06,5.243e+06,16.7776,0.996625,1.67081
284,2.226,417.595,6.99444,6.99193,2.62292e+06,2.62197e+06,5.24489e+06,16.7836,0.996637,1.66459
285,2.2268,417.333,6.99696,6.99444,2.62386e+06,2.62292e+06,5.24677e+06,16.7897,0.996649,1.65843
286,2.2276,417.073,6.99947,6.99696,2.6248e+06,2.62386e+06,5.24866e+06,16.7957,0.996661,1.6523
287,2.2284,416.812,7.00198,6.99947,2.62574e+06,2.6248e+06,5.25054e+06,16.8017,0.996673,1.64622
288,2.2292,416.551,7.00449,7.00198,2.62669e+06,2.62574e+06,5.25243e+06,16.8078,0.996685,1.64018
289,2.23,416.291,7.00701,7.00449,2.62763e+06,2.62669e+06,5.25431e+06,16.8138,0.996697,1.63419
290,2.2308,416.031,7.00952,7.00701,2.62857e+06,2.62763e+06,5.2562e+06,16.8198,0.996709,1.62823
291,2.2316,415.771,7.01203,7.00952,2.62951e+06,2.62857e+06,5.25808e+06,16.8259,0.996721,1.62232
292,2.2324,415.511,7.01455,7.01203,2.63046e+06,2.62951e+06,5.25997e+06,16.8319,0.996732,1.61644
293,2.2332,415.251,7.01706,7.01455,2.6314e+06,2.63046e+06,5.26185e+06,16.8379,0.996744,1.61061
294,2.234,414.992,7.01957,7.01706,2.63234e+06,2.6314e+06,5.26374e+06,16.844,0.996755,1.60481
295,2.2348,414.733,7.02209,7.01957,2.63328e+06,2.63234e+06,5.26562e+06,16.85,0.996767,1.59906
296,2.2356,414.474,7.0246,7.02209,2.63423e+06,2.63328e+06,5.26751e+06,16.856,0.996778,1.59334
297,2.2364,414.215,7.02711,7.0246,2.63517e+06,2.63423e+06,5.26939e+06,16.8621,0.996789,1.58767
298,2.2372,413.957,7.02963,7.02711,2.63611e+06,2.63517e+06,5.27128e+06,16.8681,0.996801,1.58203
299,2.238,413.698,7.03214,7.02963,2.63705e+06,2.63611e+06,5.27316e+06,16.8741,0.996812,1.57643
300,2.2388,413.44,7.03465,7.03214,2.638e+06,2.63705e+06,5.27505e+06,16.8802,0.996823,1.57086
301,2.2396,413.182,7.03717,7.03465,2.63894e+06,2.638e+06,5.27693e+06,16.8862,0.996834,1.56534
302,2.2404,412.924,7.03968,7.03717,2.63988e+06,2.63894e+06,5.27882e+06,16.8922,0.996844,1.55984
303,2.2412,412.666,7.04219,7.03968,2.64082e+06,2.63988e+06,5.2807e+06,16.8982,0.996855,1.55439
304,2.242,412.409,7.04471,7.04219,2.64177e+06,2.64082e+06,5.28259e+06,16.9043,0.996866,1.54897
305,2.2428,412.152,7.04722,7.04471,2.64271e+06,2.64177e+06,5.28447e+06,16.9103,0.996877,1.54359
306,2.2436,411.895,7.04973,7.04722,2.64365e+06,2.64271e+06,5.28636e+06,16.9163,0.996887,1.53824
307,2.2444,411.638,7.05225,7.04973,2.64459e+06,2.64365e+06,5.28824e+06,16.9224,0.996898,1.53293
308,2.2452,411.381,7.05476,7.05225,2.64554e+06,2.64459e+06,5.29013e+06,16.9284,0.996908,1.52765
309,2.246,411.124,7.05727,7.05476,2.64648e+06,2.64554e+06,5.29201e+06,16.9344,0.996918,1.52241
310,2.2468,410.868,7.05979,7.05727,2.64742e+06,2.64648e+06,5.2939e+06,16.9405,0.996929,1.5172
311,2.2476,410.612,7.0623,7.05979,2.64836e+06,2.64742e+06,5.29578e+06,16.9465,0.996939,1.51202
312,2.2484,410.356,7.06481,7.0623,2.64931e+06,2.64836e+06,5.29767e+06,16.9525,0.996949,1.50688
313,2.2492,410.1,7.06733,7.06481,2.65025e+06,2.64931e+06,5.29955e+06,16.9586,0.996959,1.50177
314,2.25,409.845,7.06984,7.06733,2.65119e+06,2.65025e+06,5.30144e+06,16.9646,0.996969,1.49669
315,2.2508,409.589,7.07235,7.06984,2.65213e+06,2.65119e+06,5.30332e+06,16.9706,0.996979,1.49165
316,2.2516,409.334,7.07487,7.07235,2.65307e+06,2.65213e+06,5.30521e+06,16.9767,0.996989,1.48664
317,2.2524,409.079,7.07738,7.07487,2.65402e+06,2.65307e+06,5.30709e+06,16.9827,0.996999,1.48166
318,2.2532,408.824,7.07989,7.07738,2.65496e+06,2.65402e+06,5.30898e+06,16.9887,0.997009,1.47671
319,2.254,408.57,7.08241,7.07989,2.6559e+06,2.65496e+06,5.31086e+06,16.9948,0.997019,1.47179
320,2.2548,408.315,7.08492,7.08241,2.65684e+06,2.6559e+06,5.31275e+06,17.0008,0.997028,1.4669
321,2.2556,408.061,7.08743,7.08492,2.65779e+06,2.65684e+06,5.31463e+06,17.0068,0.997038,1.46204
322,2.2564,407.807,7.08995,7.08743,2.65873e+06,2.65779e+06,5.31652e+06,17.0129,0.997047,1.45721
323,2.2572,407.553,7.09246,7.08995,2.65967e+06,2.65873e+06,5.3184e+06,17.0189,0.997057,1.45242
324,2.258,407.3,7.09497,7.09246,2.66061e+06,2.65967e+06,5.32029e+06,17.0249,0.997066,1.44765
325,2.2588,407.046,7.09749,7.09497,2.66156e+06,2.66061e+06,5.32217e+06,17.031,0.997076,1.44291
326,2.2596,406.793,7.1,7.09749,2.6625e+06,2.66156e+06,5.32406e+06,17.037,0.997085,1.4382
327,2.2604,406.54,7.10251,7.1,2.66344e+06,2.6625e+06,5.32594e+06,17.043,0.997094,1.43352
328,2.2612,406.287,7.10503,7.10251,2.66438e+06,2.66344e+06,5.32783e+06,17.049,0.997103,1.42887
329,2.262,406.034,7.10754,7.10503,2.66533e+06,2.66438e+06,5.32971e+06,17.0551,0.997112,1.42425
330,2.2628,405.782,7.11005,7.10754,2.66627e+06,2.66533e+06,5.3316e+06,17.0611,0.997122,1.41965
331,2.2636,405.529,7.11257,7.11005,2.66721e+06,2.66627e+06,5.33348e+06,17.0671,0.997131,1.41508
332,2.2644,405.277,7.11508,7.11257,2.66815e+06,2.66721e+06,5.33537e+06,17.0732,0.99714,1.41054
333,2.2652,405.025,7.11759,7.11508,2.6691e+06,2.66815e+06,5.33725e+06,17.0792,0.997148,1.40603
334,2.266,404.773,7.12011,7.11759,2.67004e+06,2.6691e+06,5.33914e+06,17.0852,0.997157,1.40155
335,2.2668,404.522,7.12262,7.12011,2.67098e+06,2.67004e+06,5.34102e+06,17.0913,0.997166,1.39709
336,2.2676,404.27,7.12513,7.12262,2.67192e+06,2.67098e+06,5.34291e+06,17.0973,0.997175,1.39266
337,2.2684,404.019,7.12765,7.12513,2.67287e+06,2.67192e+06,5.34479e+06,17.1033,0.997184,1.38825
338,2.2692,403.768,7.13016,7.12765,2.67381e+06,2.67287e+06,5.34668e+06,17.1094,0.997192,1.38387
339,2.27,403.517,7.13267,7.13016,2.67475e+06,2.67381e+06,5.34856e+06,17.1154,0.997201,1.37952
340,2.2708,403.266,7.13519,7.13267,2.67569e+06,2.67475e+06,5.35045e+06,17.1214,0.997209,1.37519
341,2.2716,403.016,7.1377,7.13519,2.67664e+06,2.67569e+06,5.35233e+06,17.1275,0.997218,1.37089
342,2.2724,402.766,7.14021,7.1377,2.67758e+06,2.67664e+06,5.35422e+06,17.1335,0.997226,1.36661
343,2.2732,402.515,7.14273,7.14021,2.67852e+06,2.67758e+06,5.3561e+06,17.1395,0.997235,1.36236
344,2.274,402.266,7.14524,7.14273,2.67946e+06,2.67852e+06,5.35799e+06,17.1456,0.997243,1.35813
345,2.2748,402.016,7.14775,7.14524,2.68041e+06,2.67946e+06,5.35987e+06,17.1516,0.997251,1.35393
346,2.2756,401.766,7.15026,7.14775,2.68135e+06,2.68041e+06,5.36176e+06,17.1576,0.99726,1.34975
347,2.2764,401.517,7.15278,7.15026,2.68229e+06,2.68135e+06,5.36364e+06,17.1637,0.997268,1.34559
348,2.2772,401.268,7.15529,7.15278,2.68323e+06,2.68229e+06,5.36553e+06,17.1697,0.997276,1.34146
349,2.278,401.019,7.1578,7.15529,2.68418e+06,2.68323e+06,5.36741e+06,17.1757,0.997284,1.33736
350,2.2788,400.77,7.16032,7.1578,2.68512e+06,2.68418e+06,5.3693e+06,17.1817,0.997292,1.33327
351,2.2796,400.521,7.16283,7.16032,2.68606e+06,2.68512e+06,5.37118e+06,17.1878,0.9973,1.32921
352,2.2804,400.273,7.16534,7.16283,2.687e+06,2.68606e+06,5.37307e+06,17.1938,0.997308,1.32518
353,2.2812,400.024,7.16786,7.16534,2.68795e+06,2.687e+06,5.37495e+06,17.1998,0.997316,1.32116
354,2.282,399.776,7.17037,7.16786,2.68889e+06,2.68795e+06,5.37684e+06,17.2059,0.997324,1.31717
355,2.2828,399.528,7.17288,7.17037,2.68983e+06,2.68889e+06,5.37872e+06,17.2119,0.997332,1.3132
356,2.2836,399.281,7.1754,7.17288,2.69077e+06,2.68983e+06,5.38061e+06,17.2179,0.997339,1.30925
357,2.2844,399.033,7.17791,7.1754,2.69172e+06,2.69077e+06,5.38249e+06,17.224,0.997347,1.30533
358,2.2852,398.786,7.18042,7.17791,2.69266e+06,2.69172e+06,5.38438e+06,17.23,0.997355,1.30143
359,2.286,398.538,7.18294,7.18042,2.6936e+06,2.69266e+06,5.38626e+06,17.236,0.997362,1.29755
360,2.2868,398.291,7.18545,7.18294,2.69454e+06,2.6936e+06,5.38815e+06,17.2421,0.99737,1.29369
361,2.2876,398.045,7.18796,7.18545,2.69549e+06,2.69454e+06,5.39003e+06,17.2481,0.997378,1.28985
362,2.2884,397.798,7.19048,7.18796,2.69643e+06,2.69549e+06,5.39192e+06,17.2541,0.997385,1.28604
363,2.2892,397.551,7.19299,7.19048,2.69737e+06,2.69643e+06,5.3938e+06,17.2602,0.997393,1.28224
364,2.29,397.305,7.1955,7.19299,2.69831e+06,2.69737e+06,5.39569e+06,17.2662,0.9974,1.27847
365,2.2908,397.059,7.19802,7.1955,2.69926e+06,2.69831e+06,5.39757e+06,17.2722,0.997407,1.27471
366,2.2916,396.813,7.20053,7.19802,2.7002e+06,2.69926e+06,5.39946e+06,17.2783,0.997415,1.27098
367,2.2924,396.567,7.20304,7.20053,2.70114e+06,2.7002e+06,5.40134e+06,17.2843,0.997422,1.26727
368,2.2932,396.322,7.20556,7.20304,2.70208e+06,2.70114e+06,5.40323e+06,17.2903,0.997429,1.26358
369,2.294,396.076,7.20807,7.20556,2.70303e+06,2.70208e+06,5.40511e+06,17.2964,0.997437,1.2599
370,2.2948,395.831,7.21058,7.20807,2.70397e+06,2.70303e+06,5.407e+06,17.3024,0.997444,1.25625
371,2.2956,395.586,7.2131,7.21058,2.70491e+06,2.70397e+06,5.40888e+06,17.3084,0.997451,1.25262
372,2.2964,395.341,7.21561,7.2131,2.70585e+06,2.70491e+06,5.41077e+06,17.3144,0.997458,1.24901
373,2.2972,395.097,7.21812,7.21561,2.7068e+06,2.70585e+06,5.41265e+06,17.3205,0.997465,1.24541
374,2.298,394.852,7.22064,7.21812,2.70774e+06,2.7068e+06,5.41454e+06,17.3265,0.997472,1.24184
375,2.2988,394.608,7.22315,7.22064,2.70868e+06,2.70774e+06,5.41642e+06,17.3325,0.997479,1.23828
376,2.2996,394.364,7.22566,7.22315,2.70962e+06,2.70868e+06,5.41831e+06,17.3386,0.997486,1.23475
377,2.3004,394.12,7.22818,7.22566,2.71057e+06,2.70962e+06,5.42019e+06,17.3446,0.997493,1.23123
378,2.3012,393.876,7.23069,7.22818,2.71151e+06,2.71057e+06,5.42208e+06,17.3506,0.9975,1.22773
379,2.302,393.633,7.2332,7.23069,2.71245e+06,2.71151e+06,5.42396e+06,17.3567,0.997507,1.22425
380,2.3028,393.389,7.23572,7.2332,2.71339e+06,2.71245e+06,5.42585e+06,17.3627,0.997513,1.22079
381,2.3036,393.146,7.23823,7.23572,2.71434e+06,2.71339e+06,5.42773e+06,17.3687,0.99752,1.21734
382,2.3044,392.903,7.24074,7.23823,2.71528e+06,2.71434e+06,5.42962e+06,17.3748,0.997527,1.21392
383,2.3052,392.66,7.24326,7.24074,2.71622e+06,2.71528e+06,5.4315e+06,17.3808,0.997534,1.21051
384,2.306,392.417,7.24577,7.24326,2.71716e+06,2.71622e+06,5.43339e+06,17.3868,0.99754,1.20712
385,2.3068,392.175,7.24828,7.24577,2.71811e+06,2.71716e+06,5.43527e+06,17.3929,0.997547,1.20375
386,2.3076,391.932,7.2508,7.24828,2.71905e+06,2.71811e+06,5.43716e+06,17.3989,0.997554,1.20039
387,2.3084,391.69,7.25331,7.2508,2.71999e+06,2.71905e+06,5.43904e+06,17.4049,0.99756,1.19706
388,2.3092,391.448,7.25582,7.25331,2.72093e+06,2.71999e+06,5.44093e+06,17.411,0.997567,1.19374
389,2.31,391.207,7.25834,7.25582,2.72188e+06,2.72093e+06,5.44281e+06,17.417,0.997573,1.19043
390,2.3108,390.965,7.26085,7.25834,2.72282e+06,2.72188e+06,5.44469e+06,17.423,0.99758,1.18715
391,2.3116,390.723,7.26336,7.26085,2.72376e+06,2.72282e+06,5.44658e+06,17.4291,0.997586,1.18388
392,2.3124,390.482,7.26588,7.26336,2.7247e+06,2.72376e+06,5.44846e+06,17.4351,0.997592,1.18063
393,2.3132,390.241,7.26839,7.26588,2.72565e+06,2.7247e+06,5.45035e+06,17.4411,0.997599,1.17739
394,2.314,390,7.2709,7.26839,2.72659e+06,2.72565e+06,5.45223e+06,17.4471,0.997605,1.17417
395,2.3148,389.759,7.27342,7.2709,2.72753e+06,2.72659e+06,5.45412e+06,17.4532,0.997611,1.17097
396,2.3156,389.519,7.27593,7.27342,2.72847e+06,2.72753e+06,5.456e+06,17.4592,0.997618,1.16778
397,2.3164,389.279,7.27844,7.27593,2.72942e+06,2.72847e+06,5.45789e+06,17.4652,0.997624,1.16461
398,2.3172,389.038,7.28096,7.27844,2.73036e+06,2.72942e+06,5.45977e+06,17.4713,0.99763,1.16146
399,2.318,388.798,7.28347,7.28096,2.7313e+06,2.73036e+06,5.46166e+06,17.4773,0.997636,1.15832
400,2.3188,388.558,7.28598,7.28347,2.73224e+06,2.7313e+06,5.46354e+06,17.4833,0.997642,1.15519
401,2.3196,388.319,7.28849,7.28598,2.73319e+06,2.73224e+06,5.46543e+06,17.4894,0.997648,1.15209
402,2.3204,388.079,7.29101,7.28849,2.73413e+06,2.73319e+06,5.46731e+06,17.4954,0.997655,1.14899
403,2.3212,387.84,7.29352,7.29101,2.73507e+06,2.73413e+06,5.4692e+06,17.5014,0.997661,1.14592
404,2.322,387.601,7.29603,7.29352,2.73601e+06,2.73507e+06,5.47108e+06,17.5075,0.997667,1.14286
405,2.3228,387.362,7.29855,7.29603,2.73696e+06,2.73601e+06,5.47297e+06,17.5135,0.997673,1.13981
406,2.3236,387.123,7.30106,7.29855,2.7379e+06,2.73696e+06,5.47485e+06,17.5195,0.997679,1.13678
407,2.3244,386.884,7.30357,7.30106,2.73884e+06,2.7379e+06,5.47674e+06,17.5256,0.997684,1.13376
408,2.3252,386.646,7.30609,7.30357,2.73978e+06,2.73884e+06,5.47862e+06,17.5316,0.99769,1.13076
409,2.326,386.408,7.3086,7.30609,2.74073e+06,2.73978e+06,5.48051e+06,17.5376,0.997696,1.12777
410,2.3268,386.17,7.31111,7.3086,2.74167e+06,2.74073e+06,5.48239e+06,17.5437,0.997702,1.1248
411,2.3276,385.932,7.31363,7.31111,2.74261e+06,2.74167e+06,5.48428e+06,17.5497,0.997708,1.12184
412,2.3284,385.694,7.31614,7.31363,2.74355e+06,2.74261e+06,5.48616e+06,17.5557,0.997714,1.1189
413,2.3292,385.456,7.31865,7.31614,2.7445e+06,2.74355e+06,5.48805e+06,17.5618,0.997719,1.11597
414,2.33,385.219,7.32117,7.31865,2.74544e+06,2.7445e+06,5.48993e+06,17.5678,0.997725,1.11306
415,2.3308,384.982,7.32368,7.32117,2.74638e+06,2.74544e+06,5.49182e+06,17.5738,0.997731,1.11016
416,2.3316,384.745,7.32619,7.32368,2.74732e+06,2.74638e+06,5.4937e+06,17.5798,0.997736,1.10727
417,2.3324,384.508,7.32871,7.32619,2.74827e+06,2.74732e+06,5.49559e+06,17.5859,0.997742,1.1044
418,2.3332,384.271,7.33122,7.32871,2.74921e+06,2.74827e+06,5.49747e+06,17.5919,0.997748,1.10154
419,2.334,384.034,7.33373,7.33122,2.75015e+06,2.74921e+06,5.49936e+06,17.5979,0.997753,1.09869
420,2.3348,383.798,7.33625,7.33373,2.75109e+06,2.75015e+06,5.50124e+06,17.604,0.997759,1.09586
421,2.3356,383.562,7.33876,7.33625,2.75204e+06,2.75109e+06,5.50313e+06,17.61,0.997764,1.09304
422,2.3364,383.326,7.34127,7.33876,2.75298e+06,2.75204e+06,5.50501e+06,17.616,0.99777,1.09024
423,2.3372,383.09,7.34379,7.34127,2.75392e+06,2.75298e+06,5.5069e+06,17.6221,0.997775,1.08745
424,2.338,382.854,7.3463,7.34379,2.75486e+06,2.75392e+06,5.50878e+06,17.6281,0.997781,1.08467
425,2.3388,382.619,7.34881,7.3463,2.75581e+06,2.75486e+06,5.51067e+06,17.6341,0.997786,1.0819
426,2.3396,382.383,7.35133,7.34881,2.75675e+06,2.75581e+06,5.51255e+06,17.6402,0.997791,1.07915
427,2.3404,382.148,7.35384,7.35133,2.75769e+06,2.75675e+06,5.51444e+06,17.6462,0.997797,1.07641
428,2.3412,381.913,7.35635,7.35384,2.75863e+06,2.75769e+06,5.51632e+06,17.6522,0.997802,1.07369
429,2.342,381.678,7.35887,7.35635,2.75957e+06,2.75863e+06,5.51821e+06,17.6583,0.997807,1.07097
430,2.3428,381.444,7.36138,7.35887,2.76052e+06,2.75957e+06,5.52009e+06,17.6643,0.997813,1.06827
431,2.3436,381.209,7.36389,7.36138,2.76146e+06,2.76052e+06,5.52198e+06,17.6703,0.997818,1.06558
432,2.3444,380.975,7.36641,7.36389,2.7624e+06,2.76146e+06,5.52386e+06,17.6764,0.997823,1.06291
433,2.3452,380.741,7.36892,7.36641,2.76334e+06,2.7624e+06,5.52575e+06,17.6824,0.997828,1.06024
434,2.346,380.507,7.37143,7.36892,2.76429e+06,2.76334e+06,5.52763e+06,17.6884,0.997834,1.05759
435,2.3468,380.273,7.37395,7.37143,2.76523e+06,2.76429e+06,5.52952e+06,17.6945,0.997839,1.05495
436,2.3476,380.04,7.37646,7.37395,2.76617e+06,2.76523e+06,5.5314e+06,17.7005,0.997844,1.05233
437,2.3484,379.806,7.37897,7.37646,2.76711e+06,2.76617e+06,5.53329e+06,17.7065,0.997849,1.04971
438,2.3492,379.573,7.38149,7.37897,2.76806e+06,2.76711e+06,5.53517e+06,17.7126,0.997854,1.04711
439,2.35,379.34,7.384,7.38149,2.769e+06,2.76806e+06,5.53706e+06,17.7186,0.997859,1.04452
440,2.3508,379.107,7.38651,7.384,2.76994e+06,2.769e+06,5.53894e+06,17.7246,0.997864,1.04194
441,2.3516,378.874,7.38903,7.38651,2.77088e+06,2.76994e+06,5.54083e+06,17.7306,0.997869,1.03937
442,2.3524,378.641,7.39154,7.38903,2.77183e+06,2.77088e+06,5.54271e+06,17.7367,0.997874,1.03682
443,2.3532,378.409,7.39405,7.39154,2.77277e+06,2.77183e+06,5.5446e+06,17.7427,0.997879,1.03427
444,2.354,378.177,7.39657,7.39405,2.77371e+06,2.77277e+06,5.54648e+06,17.7487,0.997884,1.03174
445,2.3548,377.945,7.39908,7.39657,2.77465e+06,2.77371e+06,5.54837e+06,17.7548,0.997889,1.02922
446,2.3556,377.713,7.40159,7.39908,2.7756e+06,2.77465e+06,5.55025e+06,17.7608,0.997894,1.02671
447,2.3564,377.481,7.40411,7.40159,2.77654e+06,2.7756e+06,5.55214e+06,17.7668,0.997899,1.02421
448,2.3572,377.249,7.40662,7.40411,2.77748e+06,2.77654e+06,5.55402e+06,17.7729,0.997904,1.02172
449,2.358,377.018,7.40913,7.40662,2.77842e+06,2.77748e+06,5.55591e+06,17.7789,0.997909,1.01925
450,2.3588,376.787,7.41165,7.40913,2.77937e+06,2.77842e+06,5.55779e+06,17.7849,0.997913,1.01678
451,2.3596,376.556,7.41416,7.41165,2.78031e+06,2.77937e+06,5.55968e+06,17.791,0.997918,1.01433
452,2.3604,376.325,7.41667,7.41416,2.78125e+06,2.78031e+06,5.56156e+06,17.797,0.997923,1.01188
453,2.3612,376.094,7.41919,7.41667,2.78219e+06,2.78125e+06,5.56345e+06,17.803,0.997928,1.00945
454,2.362,375.863,7.4217,7.41919,2.78314e+06,2.78219e+06,5.56533e+06,17.8091,0.997932,1.00703
455,2.3628,375.633,7.42421,7.4217,2.78408e+06,2.78314e+06,5.56722e+06,17.8151,0.997937,1.00462
456,2.3636,375.403,7.42673,7.42421,2.78502e+06,2.78408e+06,5.5691e+06,17.8211,0.997942,1.00222
457,2.3644,375.173,7.42924,7.42673,2.78596e+06,2.78502e+06,5.57099e+06,17.8272,0.997947,0.999829
458,2.3652,374.943,7.43175,7.42924,2.78691e+06,2.78596e+06,5.57287e+06,17.8332,0.997951,0.997449
459,2.366,374.713,7.43426,7.43175,2.78785e+06,2.78691e+06,5.57476e+06,17.8392,0.997956,0.99508
460,2.3668,374.483,7.43678,7.43426,2.78879e+06,2.78785e+06,5.57664e+06,17.8453,0.99796,0.992721
461,2.3676,374.254,7.43929,7.43678,2.78973e+06,2.78879e+06,5.57853e+06,17.8513,0.997965,0.990373
462,2.3684,374.025,7.4418,7.43929,2.79068e+06,2.78973e+06,5.58041e+06,17.8573,0.99797,0.988035
463,2.3692,373.796,7.44432,7.4418,2.79162e+06,2.79068e+06,5.5823e+06,17.8633,0.997974,0.985706
464,2.37,373.567,7.44683,7.44432,2.79256e+06,2.79162e+06,5.58418e+06,17.8694,0.997979,0.983388
465,2.3708,373.338,7.44934,7.44683,2.7935e+06,2.79256e+06,5.58607e+06,17.8754,0.997983,0.98108
466,2.3716,373.11,7.45186,7.44934,2.79445e+06,2.7935e+06,5.58795e+06,17.8814,0.997988,0.978782
