i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i]
927,0.4635,958.717,1.60998e+07,6.40247,27.3442,4477.83,747.095,1.4999e+07,13.1825,4.82928,3308.59
928,0.464,958.693,1.60998e+07,6.40231,27.3449,4477.83,747.326,1.4999e+07,13.1866,4.82778,3308.75
929,0.4645,958.669,1.60998e+07,6.40215,27.3456,4477.82,747.556,1.4999e+07,13.1907,4.82629,3308.9
930,0.465,958.644,1.60998e+07,6.40199,27.3463,4477.81,747.786,1.4999e+07,13.1947,4.82481,3309.05
931,0.4655,958.62,1.60998e+07,6.40182,27.347,4477.81,748.014,1.4999e+07,13.1987,4.82334,3309.21
932,0.466,958.596,1.60998e+07,6.40166,27.3477,4477.8,748.243,1.4999e+07,13.2028,4.82186,3309.36
933,0.4665,958.571,1.60998e+07,6.4015,27.3483,4477.79,748.47,1.4999e+07,13.2068,4.8204,3309.52
934,0.467,958.547,1.60998e+07,6.40134,27.349,4477.79,748.697,1.4999e+07,13.2108,4.81894,3309.67
935,0.4675,958.523,1.60998e+07,6.40118,27.3497,4477.78,748.923,1.4999e+07,13.2148,4.81748,3309.82
936,0.468,958.499,1.60998e+07,6.40101,27.3504,4477.77,749.148,1.4999e+07,13.2188,4.81604,3309.97
937,0.4685,958.474,1.60998e+07,6.40085,27.3511,4477.77,749.373,1.4999e+07,13.2227,4.81459,3310.12
938,0.469,958.45,1.60998e+07,6.40069,27.3518,4477.76,749.597,1.4999e+07,13.2267,4.81315,3310.27
939,0.4695,958.426,1.60998e+07,6.40053,27.3525,4477.75,749.82,1.4999e+07,13.2306,4.81172,3310.42
940,0.47,958.402,1.60998e+07,6.40037,27.3532,4477.74,750.042,1.4999e+07,13.2345,4.81029,3310.57
941,0.4705,958.378,1.60998e+07,6.40021,27.3539,4477.74,750.264,1.4999e+07,13.2384,4.80887,3310.72
942,0.471,958.353,1.60998e+07,6.40005,27.3546,4477.73,750.485,1.4999e+07,13.2424,4.80745,3310.87
943,0.4715,958.329,1.60998e+07,6.39988,27.3552,4477.72,750.706,1.4999e+07,13.2462,4.80604,3311.02
944,0.472,958.305,1.60998e+07,6.39972,27.3559,4477.72,750.925,1.4999e+07,13.2501,4.80464,3311.17
945,0.4725,958.281,1.60998e+07,6.39956,27.3566,4477.71,751.144,1.4999e+07,13.254,4.80323,3311.31
946,0.473,958.257,1.60998e+07,6.3994,27.3573,4477.7,751.363,1.4999e+07,13.2578,4.80184,3311.46
947,0.4735,958.233,1.60998e+07,6.39924,27.358,4477.7,751.58,1.4999e+07,13.2617,4.80045,3311.61
948,0.474,958.209,1.60998e+07,6.39908,27.3587,4477.69,751.797,1.4999e+07,13.2655,4.79906,3311.75
949,0.4745,958.185,1.60998e+07,6.39892,27.3594,4477.68,752.013,1.4999e+07,13.2693,4.79768,3311.9
950,0.475,958.161,1.60998e+07,6.39876,27.3601,4477.68,752.229,1.4999e+07,13.2731,4.79631,3312.04
951,0.4755,958.136,1.60998e+07,6.3986,27.3608,4477.67,752.443,1.4999e+07,13.2769,4.79494,3312.18
952,0.476,958.112,1.60998e+07,6.39844,27.3614,4477.66,752.657,1.4999e+07,13.2807,4.79358,3312.33
953,0.4765,958.088,1.60998e+07,6.39828,27.3621,4477.66,752.871,1.4999e+07,13.2844,4.79222,3312.47
954,0.477,958.064,1.60998e+07,6.39812,27.3628,4477.65,753.083,1.4999e+07,13.2882,4.79086,3312.61
955,0.4775,958.04,1.60998e+07,6.39796,27.3635,4477.64,753.295,1.4999e+07,13.2919,4.78952,3312.76
956,0.478,958.016,1.60998e+07,6.3978,27.3642,4477.64,753.507,1.4999e+07,13.2957,4.78817,3312.9
957,0.4785,957.992,1.60998e+07,6.39764,27.3649,4477.63,753.717,1.4999e+07,13.2994,4.78684,3313.04
958,0.479,957.968,1.60998e+07,6.39748,27.3655,4477.62,753.927,1.4999e+07,13.3031,4.7855,3313.18
959,0.4795,957.944,1.60998e+07,6.39732,27.3662,4477.62,754.136,1.4999e+07,13.3068,4.78418,3313.32
960,0.48,957.92,1.60998e+07,6.39716,27.3669,4477.61,754.345,1.4999e+07,13.3105,4.78285,3313.46
961,0.4805,957.896,1.60998e+07,6.397,27.3676,4477.6,754.552,1.4999e+07,13.3141,4.78154,3313.6
962,0.481,957.873,1.60998e+07,6.39684,27.3683,4477.6,754.76,1.4999e+07,13.3178,4.78022,3313.73
963,0.4815,957.849,1.60998e+07,6.39668,27.369,4477.59,754.966,1.4999e+07,13.3214,4.77892,3313.87
964,0.482,957.825,1.60998e+07,6.39652,27.3697,4477.58,755.172,1.4999e+07,13.3251,4.77761,3314.01
965,0.4825,957.801,1.60998e+07,6.39636,27.3703,4477.58,755.377,1.4999e+07,13.3287,4.77632,3314.15
966,0.483,957.777,1.60998e+07,6.3962,27.371,4477.57,755.581,1.4999e+07,13.3323,4.77503,3314.28
967,0.4835,957.753,1.60998e+07,6.39604,27.3717,4477.56,755.785,1.4999e+07,13.3359,4.77374,3314.42
968,0.484,957.729,1.60998e+07,6.39588,27.3724,4477.56,755.987,1.49989e+07,13.3395,4.77246,3314.56
969,0.4845,957.705,1.60998e+07,6.39572,27.3731,4477.55,756.19,1.49989e+07,13.343,4.77118,3314.69
970,0.485,957.681,1.60998e+07,6.39556,27.3737,4477.54,756.391,1.49989e+07,13.3466,4.76991,3314.82
971,0.4855,957.657,1.60998e+07,6.3954,27.3744,4477.54,756.592,1.49989e+07,13.3501,4.76864,3314.96
972,0.486,957.634,1.60998e+07,6.39524,27.3751,4477.53,756.792,1.49989e+07,13.3537,4.76738,3315.09
973,0.4865,957.61,1.60998e+07,6.39508,27.3758,4477.52,756.992,1.49989e+07,13.3572,4.76613,3315.23
974,0.487,957.586,1.60998e+07,6.39492,27.3765,4477.52,757.191,1.49989e+07,13.3607,4.76487,3315.36
975,0.4875,957.562,1.60998e+07,6.39476,27.3772,4477.51,757.389,1.49989e+07,13.3642,4.76363,3315.49
976,0.488,957.538,1.60998e+07,6.39461,27.3778,4477.5,757.586,1.49989e+07,13.3677,4.76239,3315.62
977,0.4885,957.515,1.60998e+07,6.39445,27.3785,4477.5,757.783,1.49989e+07,13.3711,4.76115,3315.75
978,0.489,957.491,1.60998e+07,6.39429,27.3792,4477.49,757.979,1.49989e+07,13.3746,4.75992,3315.88
979,0.4895,957.467,1.60998e+07,6.39413,27.3799,4477.48,758.174,1.49989e+07,13.378,4.75869,3316.01
980,0.49,957.443,1.60998e+07,6.39397,27.3806,4477.47,758.369,1.49989e+07,13.3815,4.75747,3316.14
981,0.4905,957.419,1.60998e+07,6.39381,27.3812,4477.47,758.563,1.49989e+07,13.3849,4.75625,3316.27
982,0.491,957.396,1.60998e+07,6.39365,27.3819,4477.46,758.756,1.49989e+07,13.3883,4.75504,3316.4
983,0.4915,957.372,1.60998e+07,6.39349,27.3826,4477.45,758.949,1.49989e+07,13.3917,4.75383,3316.53
984,0.492,957.348,1.60998e+07,6.39334,27.3833,4477.45,759.141,1.49989e+07,13.3951,4.75263,3316.66
985,0.4925,957.324,1.60998e+07,6.39318,27.3839,4477.44,759.332,1.49989e+07,13.3985,4.75143,3316.78
986,0.493,957.301,1.60998e+07,6.39302,27.3846,4477.43,759.523,1.49989e+07,13.4018,4.75024,3316.91
987,0.4935,957.277,1.60998e+07,6.39286,27.3853,4477.43,759.712,1.49989e+07,13.4052,4.74905,3317.04
988,0.494,957.253,1.60998e+07,6.3927,27.386,4477.42,759.902,1.49989e+07,13.4085,4.74787,3317.16
989,0.4945,957.229,1.60998e+07,6.39254,27.3867,4477.41,760.09,1.49989e+07,13.4119,4.74669,3317.29
990,0.495,957.206,1.60998e+07,6.39239,27.3873,4477.41,760.278,1.49989e+07,13.4152,4.74552,3317.41
991,0.4955,957.182,1.60998e+07,6.39223,27.388,4477.4,760.465,1.49989e+07,13.4185,4.74435,3317.54
992,0.496,957.158,1.60998e+07,6.39207,27.3887,4477.39,760.652,1.49989e+07,13.4218,4.74319,3317.66
993,0.4965,957.135,1.60998e+07,6.39191,27.3894,4477.39,760.838,1.49989e+07,13.4251,4.74203,3317.78
994,0.497,957.111,1.60998e+07,6.39175,27.39,4477.38,761.023,1.49989e+07,13.4283,4.74087,3317.91
995,0.4975,957.087,1.60998e+07,6.3916,27.3907,4477.37,761.207,1.49989e+07,13.4316,4.73973,3318.03
996,0.498,957.064,1.60998e+07,6.39144,27.3914,4477.37,761.391,1.49989e+07,13.4348,4.73858,3318.15
997,0.4985,957.04,1.60998e+07,6.39128,27.3921,4477.36,761.574,1.49989e+07,13.438,4.73744,3318.27
998,0.499,957.016,1.60998e+07,6.39112,27.3928,4477.35,761.757,1.49989e+07,13.4413,4.73631,3318.39
999,0.4995,956.993,1.60998e+07,6.39096,27.3934,4477.32,761.938,1.49989e+07,13.4445,4.73518,3318.51
1000,0.5,956.741,1.60998e+07,6.38928,27.4006,0,762.12,1.49989e+07,13.4477,4.73405,0
