i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
140,0.035,994.41665839071,16099986.976001,6.64080190661734,26.3628459127252,4487.0203605504,149.55441950858,14999935.1516565,2.63872514316031,24.1260357873092,2238.78618560544,686.631792986691,150.422942443881
141,0.03525,994.376484154331,16099986.8837825,6.64053365756944,26.3639108585083,4487.01094171956,149.897615136931,14999934.6862578,2.64478053897401,24.0707976705903,2240.43766882492,686.585784814409,150.758133591502
142,0.0355,994.336308797327,16099986.7915719,6.64026540103155,26.3649759200721,4487.00152057459,150.240672338497,14999934.2208127,2.65083349278142,24.0158340424317,2242.08531678711,686.540269745512,151.093358384081
143,0.03575,994.296132383964,16099986.6993692,6.63999713743288,26.36604109573,4486.99209713029,150.583591120453,14999933.7553211,2.65688400470894,23.9611428741061,2243.72914437293,686.495245538781,151.428611857552
144,0.036,994.255954978214,16099986.6071743,6.63972886720066,26.3671063838026,4486.98267140143,150.926371487863,14999933.2897831,2.66293207484573,23.9067221571719,2245.36916635742,686.450709955223,151.76388919233
145,0.03625,994.21577664375,16099986.5149871,6.63946059076015,26.3681717826178,4486.97324340272,151.269013443771,14999932.8241987,2.66897770324536,23.852569903206,2247.00539741122,686.406660758656,152.099185709144
146,0.0365,994.175597443948,16099986.4228076,6.63919230853461,26.369237290511,4486.96381314882,151.611516989306,14999932.3585678,2.67502088992754,23.7986841435405,2248.63785210196,686.363095716258,152.434496864993
147,0.03675,994.135417441888,16099986.3306357,6.63892402094531,26.3703029058249,4486.95438065431,151.953882123761,14999931.8928906,2.68106163487964,23.745062929005,2250.2665448956,686.320012599089,152.769818249216
148,0.037,994.095236700352,16099986.2384713,6.63865572841156,26.3713686269094,4486.94494593375,152.296108844691,14999931.4271669,2.68709993805835,23.6917043296719,2251.89149015782,686.277409182578,153.105145579666
149,0.03725,994.055055281829,16099986.1463143,6.63838743135069,26.3724344521217,4486.93550900161,152.638197147992,14999930.9613969,2.69313579939108,23.6386064346076,2253.51270215532,686.235283246978,153.440474699007
150,0.0375,994.014873248513,16099986.0541647,6.63811913017807,26.3735003798265,4486.92606987232,152.98014702799,14999930.4955806,2.69916921877753,23.5857673516264,2255.13019505707,686.193632577796,153.775801571104
151,0.03775,993.974690662305,16099985.9620224,6.6378508253071,26.3745664083955,4486.91662856025,153.321958477516,14999930.0297181,2.70520019609104,23.5331852070499,2256.74398293565,686.152454966195,154.111122277521
152,0.038,993.93450758481,16099985.8698874,6.63758251714924,26.3756325362077,4486.90718507971,153.663631487985,14999929.5638092,2.71122873117998,23.4808581454694,2258.35407976843,686.111748209367,154.446433014121
153,0.03825,993.894324077344,16099985.7777594,6.63731420611397,26.3766987616495,4486.89773944497,154.005166049476,14999929.0978541,2.7172548238691,23.4287843295131,2259.96049943879,686.071510110886,154.781730087755
154,0.0385,993.85414020093,16099985.6856386,6.63704589260884,26.3777650831143,4486.88829167022,154.346562150799,14999928.6318528,2.72327847396078,23.3769619396165,2261.56325573731,686.03173848104,155.11700991306
155,0.03875,993.813956016303,16099985.5935248,6.63677757703948,26.3788314990029,4486.8788417696,154.687819779568,14999928.1658053,2.72929968123635,23.3253891737971,2263.16236236294,685.992431137131,155.452269009329
156,0.039,993.773771583905,16099985.5014179,6.63650925980955,26.379898007723,4486.86938975722,155.028938922272,14999927.6997117,2.7353184454572,23.2740642474325,2264.75783292413,685.953585903766,155.787503997488
157,0.03925,993.733586963893,16099985.4093178,6.63624094132082,26.3809646076896,4486.85993564711,155.369919564339,14999927.233572,2.74133476636605,23.2229853930424,2266.34968093992,685.915200613122,156.12271159715
158,0.0395,993.693402216134,16099985.3172246,6.63597262197311,26.3820312973248,4486.85047945324,155.710761690197,14999926.7673863,2.74734864368799,23.1721508600741,2267.93791984111,685.877273105194,156.457888623755
159,0.03975,993.653217400213,16099985.2251381,6.63570430216436,26.3830980750577,4486.84102118954,156.051465283344,14999926.3011545,2.75336007713167,23.121558914691,2269.52256297123,685.839801228026,156.793031985795
160,0.04,993.613032575424,16099985.1330582,6.63543598229059,26.3841649393247,4486.83156086988,156.3920303264,14999925.8348767,2.75936906639026,23.0712078395657,2271.10362358766,685.802782837921,157.128138682113
161,0.04025,993.572847800783,16099985.040985,6.63516766274592,26.3852318885689,4486.82209850808,156.732456801171,14999925.368553,2.76537561114257,23.021095933675,2272.68111486265,685.766215799646,157.463205799283
162,0.0405,993.532663135018,16099984.9489182,6.63489934392258,26.3862989212407,4486.8126341179,157.072744688702,14999924.9021834,2.77137971105397,22.9712215120992,2274.2550498843,685.730097986606,157.798230509069
163,0.04075,993.492478636579,16099984.8568579,6.63463102621093,26.3873660357973,4486.80316771304,157.412893969333,14999924.435768,2.77738136577738,22.9215829058244,2275.82544165757,685.694427281021,158.133210065945
164,0.041,993.452294363634,16099984.764804,6.63436270999944,26.3884332307028,4486.79369930717,157.752904622748,14999923.9693068,2.7833805749542,22.8721784615478,2277.39230310524,685.659201574076,158.468141804703
165,0.04125,993.412110374072,16099984.6727565,6.63409439567475,26.3895005044285,4486.78422891386,158.092776628031,14999923.5027997,2.7893773382152,22.8230065414859,2278.95564706888,685.624418766066,158.803023138112
166,0.0415,993.371926725504,16099984.5807151,6.63382608362159,26.3905678554523,4486.77475654669,158.432509963712,14999923.036247,2.79537165518138,22.7740655231862,2280.51548630977,685.590076766527,159.137851554659
167,0.04175,993.331743475264,16099984.48868,6.6335577742229,26.391635282259,4486.76528221912,158.772104607814,14999922.5696486,2.8013635254648,22.7253537993415,2282.07183350979,685.556173494354,159.472624616346
168,0.042,993.291560680411,16099984.3966509,6.63328946785974,26.3927027833405,4486.75580594461,159.111560537902,14999922.1030046,2.80735294866941,22.6768697776073,2283.62470127237,685.522706877911,159.807339956554
169,0.04225,993.25137839773,16099984.3046279,6.63302116491134,26.3937703571951,4486.74632773653,159.450877731121,14999921.636315,2.8133399243918,22.6286118804221,2285.17410212333,685.48967485513,160.141995277971
170,0.0425,993.211196683731,16099984.2126109,6.63275286575513,26.3948380023282,4486.73684760823,159.790056164245,14999921.1695799,2.819324452222,22.5805785448298,2286.72004851176,685.457075373599,160.476588350571
171,0.04275,993.171015594655,16099984.1205998,6.6324845707667,26.3959057172518,4486.72736557298,160.129095813715,14999920.7027993,2.82530653174414,22.5327682223061,2288.26255281085,685.424906390641,160.811117009661
172,0.043,993.13083518647,16099984.0285945,6.63221628031984,26.3969735004845,4486.71788164401,160.467996655681,14999920.2359733,2.83128616253721,22.4851793785862,2289.80162731875,685.39316587339,161.14557915398
173,0.04325,993.090655514877,16099983.9365951,6.63194799478657,26.3980413505518,4486.70839583449,160.806758666036,14999919.7691019,2.83726334417571,22.4378104934963,2291.33728425938,685.361851798846,161.479972743854
174,0.0435,993.050476635309,16099983.8446013,6.63167971453709,26.3991092659856,4486.69890815756,161.145381820456,14999919.3021852,2.84323807623029,22.3906600607869,2292.86953578321,685.330962153942,161.8142957994
175,0.04375,993.010298602932,16099983.7526132,6.63141143993983,26.4001772453246,4486.68941862629,161.483866094439,14999918.8352232,2.84921035826841,22.3437265879688,2294.39839396805,685.300494935582,162.148546398789
176,0.044,992.970121472647,16099983.6606307,6.63114317136145,26.401245287114,4486.67992725369,161.82221146333,14999918.368216,2.85518018985493,22.2970085961519,2295.92387081987,685.270448150689,162.482722676556
177,0.04425,992.929945299091,16099983.5686537,6.63087490916685,26.4023133899056,4486.67043405274,162.160417902364,14999917.9011636,2.86114757055269,22.250504619886,2297.44597827348,685.240819816237,162.816822821957
178,0.0445,992.889770136639,16099983.4766822,6.63060665371917,26.4033815522575,4486.66093903635,162.498485386693,14999917.4340661,2.86711249992306,22.2042132070041,2298.96472819336,685.211607959285,163.150845077374
179,0.04475,992.849596039403,16099983.3847161,6.63033840537983,26.4044497727346,4486.65144221741,162.836413891415,14999916.9669236,2.87307497752654,22.1581329184682,2300.48013237432,685.182810616996,163.484787736773
180,0.045,992.809423061239,16099983.2927553,6.63007016450848,26.405518049908,4486.64194360872,163.174203391609,14999916.499736,2.8790350029232,22.1122623282175,2301.99220254225,685.154425836655,163.818649144195
181,0.04525,992.769251255742,16099983.2007998,6.62980193146307,26.4065863823552,4486.63244322306,163.511853862359,14999916.0325035,2.88499257567324,22.0666000230181,2303.50095035486,685.126451675687,164.1524276923
182,0.0455,992.72908067625,16099983.1088495,6.62953370659982,26.4076547686603,4486.62294107314,163.849365278782,14999915.565226,2.89094769533746,22.0211446023159,2305.00638740229,685.09888620166,164.486121820952
183,0.04575,992.688911375845,16099983.0169043,6.62926549027326,26.4087232074135,4486.61343717164,164.186737616056,14999915.0979037,2.89690036147772,21.975894678091,2306.50852520788,685.071727492293,164.819730015837
184,0.046,992.648743407357,16099982.9249643,6.62899728283618,26.4097916972115,4486.60393153118,164.523970849446,14999914.6305366,2.90285057365738,21.9308488747144,2308.00737522879,685.044973635453,165.153250807137
185,0.04625,992.608576823359,16099982.8330292,6.62872908463974,26.4108602366572,4486.59442416433,164.861064954324,14999914.1631248,2.90879833144174,21.886005828807,2309.50294885666,685.018622729152,165.486682768225
186,0.0465,992.568411676177,16099982.7410991,6.62846089603336,26.4119288243597,4486.58491508361,165.198019906197,14999913.6956682,2.91474363439846,21.8413641891001,2310.9952574183,684.99267288154,165.820024514409
187,0.04675,992.528248017882,16099982.6491739,6.62819271736484,26.4129974589344,4486.5754043015,165.534835680728,14999913.2281671,2.92068648209794,21.7969226162986,2312.48431217626,684.967122210891,166.153274701711
188,0.047,992.488085900299,16099982.5572536,6.62792454898027,26.4140661390028,4486.56589183042,165.871512253755,14999912.7606213,2.92662687411369,21.7526797829456,2313.97012432951,684.94196884559,166.486432025677
189,0.04725,992.447925375005,16099982.465338,6.62765639122411,26.4151348631925,4486.55637768276,166.208049601316,14999912.293031,2.93256481002275,21.7086343732891,2315.45270501405,684.917210924115,166.819495220227
190,0.0475,992.407766493329,16099982.3734272,6.62738824443919,26.4162036301375,4486.54686187084,166.544447699666,14999911.8253962,2.93850028940598,21.6647850831512,2316.93206530348,684.892846595018,167.152463056536
191,0.04775,992.367609306356,16099982.281521,6.62712010896666,26.4172724384775,4486.53734440694,166.880706525298,14999911.357717,2.9444333118484,21.6211306197978,2318.40821620963,684.868874016896,167.485334341949
192,0.048,992.327453864929,16099982.1896194,6.6268519851461,26.4183412868584,4486.52782530331,167.216826054958,14999910.8899934,2.95036387693956,21.5776697018116,2319.88116868314,684.845291358372,167.818107918922
193,0.04825,992.287300219645,16099982.0977223,6.62658387331541,26.4194101739323,4486.51830457213,167.552806265667,14999910.4222254,2.95629198427381,21.5344010589658,2321.35093361403,684.822096798063,168.150782664006
194,0.0485,992.247148420863,16099982.0058297,6.62631577381092,26.420479098357,4486.50878222554,167.888647134731,14999909.9544132,2.9622176334506,21.4913234321005,2322.81752183226,684.799288524548,168.483357486844
195,0.04875,992.206998518701,16099981.9139416,6.62604768696735,26.4215480587965,4486.49925827564,168.224348639767,14999909.4865568,2.96814082407476,21.4484355729999,2324.28094410831,684.776864736341,168.815831329216
196,0.049,992.166850563038,16099981.8220578,6.62577961311782,26.4226170539204,4486.48973273449,168.559910758708,14999909.0186562,2.97406155575678,21.4057362442718,2325.74121115371,684.754823641849,169.148203164096
197,0.04925,992.126704603516,16099981.7301783,6.62551155259387,26.4236860824045,4486.48020561407,168.895333469824,14999908.5507115,2.97997982811307,21.3632242192287,2327.19833362158,684.733163459342,169.480471994742
198,0.0495,992.086560689544,16099981.638303,6.62524350572548,26.4247551429303,4486.47067692636,169.230616751734,14999908.0827227,2.98589564076618,21.3208982817706,2328.6523221072,684.711882416912,169.812636853822
199,0.04975,992.046418870293,16099981.546432,6.62497547284105,26.4258242341851,4486.46114668326,169.565760583419,14999907.6146899,2.99180899334509,21.2787572262689,2330.10318714846,684.690978752434,170.144696802546
200,0.05,992.006279194702,16099981.454565,6.62470745426741,26.4268933548621,4486.45161489664,169.900764944235,14999907.1466132,2.99771988548535,21.2367998574526,2331.55093922645,684.670450713527,170.476650929842
201,0.05025,991.966141711478,16099981.3627022,6.62443945032986,26.4279625036602,4486.44208157833,170.235629813926,14999906.6784925,3.00362831682938,21.1950249902956,2332.99558876594,684.650296557506,170.808498351548
202,0.0505,991.926006469097,16099981.2708433,6.62417146135215,26.429031679284,4486.43254674009,170.570355172634,14999906.210328,3.00953428702662,21.1534314499056,2334.43714613587,684.630514551345,171.140238209624
203,0.05075,991.885873515806,16099981.1789884,6.62390348765652,26.4301008804437,4486.42301039367,170.90494100091,14999905.7421197,3.01543779573374,21.1120180714149,2335.87562164984,684.61110297163,171.471869671397
204,0.051,991.845742899624,16099981.0871374,6.62363552956364,26.4311701058555,4486.41347255075,171.239387279728,14999905.2738675,3.02133884261482,21.0707836998719,2337.31102556662,684.592060104511,171.803391928818
205,0.05125,991.805614668343,16099980.9952903,6.62336758739271,26.4322393542409,4486.40393322297,171.573693990488,14999904.8055717,3.02723742734153,21.0297271901349,2338.74336809063,684.573384245659,172.13480419775
206,0.0515,991.765488869529,16099980.9034469,6.62309966146139,26.433308624327,4486.39439242195,171.907861115033,14999904.3372323,3.03313354959329,20.9888474067666,2340.17265937237,684.555073700215,172.466105717266
207,0.05175,991.725365550523,16099980.8116073,6.62283175208587,26.4343779148468,4486.38485015922,172.241888635652,14999903.8688492,3.03902720905744,20.9481432239308,2341.59890950892,684.537126782745,172.79729574898
208,0.052,991.685244758445,16099980.7197714,6.62256385958083,26.4354472245385,4486.37530644632,172.575776535091,14999903.4004225,3.04491840542937,20.9076135252896,2343.02212854441,684.519541817189,173.12837357639
209,0.05225,991.645126540191,16099980.627939,6.62229598425947,26.4365165521459,4486.36576129471,172.909524796561,14999902.9319523,3.05080713841265,20.8672572039024,2344.44232647041,684.502317136809,173.459338504238
210,0.0525,991.605010942438,16099980.5361103,6.62202812643354,26.4375858964183,4486.35621471581,173.243133403747,14999902.4634387,3.05669340771921,20.8270731621266,2345.85951322645,684.485451084145,173.790189857897
