i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
137,0.0228333333333333,998.534827641251,16099988.9268609,6.66830259506926,26.2541231303056,4487.97839705481,200.39419953717,14999883.5581358,3.53574995246942,18.0052260743992,2454.43308328142,883.74966218394,864.238396730796
138,0.023,998.52485403345,16099988.8452717,6.66823602423955,26.2543852324199,4487.9761136078,201.119298819796,14999882.7067946,3.54854378642266,17.9403104677304,2457.12098376209,883.77894028831,864.269504255708
139,0.0231666666666667,998.514898881384,16099988.7636621,6.66816957666664,26.2546468544672,4487.97383253955,201.844008001014,14999881.8557434,3.56133073881963,17.8758958113108,2459.79888182076,883.981623672393,864.657833900929
140,0.0233333333333333,998.504947135164,16099988.6820495,6.66810315183879,26.2549083921726,4487.97155385082,202.568629728353,14999881.0046421,3.57411614964533,17.8119497440158,2462.46682808516,884.011161608095,864.689186847028
141,0.0235,998.495013847649,16099988.6004165,6.6680368502876,26.255169449691,4487.96927754438,203.292858057049,14999880.1538344,3.58689462073493,17.748493883468,2465.12487294026,884.213898526797,865.077546953591
142,0.0236666666666666,998.485083986505,16099988.5187806,6.66797057161854,26.2554304223015,4487.96700362094,204.016995747069,14999879.3029801,3.59967149405845,17.685496396501,2467.77306626186,884.243692884311,865.109141126936
143,0.0238333333333333,998.475172586745,16099988.4371241,6.66790441624404,26.2556909146127,4487.96473208324,204.740736819005,14999878.4524229,3.61244137083858,17.6229786732787,2470.41145768493,884.446480014747,865.497527152104
144,0.024,998.465264633584,16099988.3554648,6.66783828388677,26.255951321458,4487.96246293197,205.464384141316,14999877.6018226,3.62520959496077,17.5609093954875,2473.04009634968,884.476527423654,865.52935840936
145,0.0241666666666666,998.455375144201,16099988.2737849,6.66777227484003,26.2562112478991,4487.96019616983,206.187631701852,14999876.7515229,3.63797076706879,17.4993097286629,2475.65903115745,884.679361483246,865.917765864775
146,0.0243333333333333,998.445489121352,16099988.1921021,6.66770628894368,26.2564710883239,4487.95793179746,206.910782473701,14999875.9011835,3.65073023289536,17.4381488566654,2478.26831052874,884.709658611641,865.949830112443
147,0.0245,998.43562156439,16099988.1103988,6.66764042637194,26.2567304482473,4487.95566981755,207.633530413846,14999875.0511481,3.66348259253839,17.3774477232189,2480.86798264709,884.912536357527,866.338254563332
148,0.0246666666666666,998.425757493612,16099988.0286925,6.66757458708182,26.2569897216114,4487.9534102307,208.356178596229,14999874.2010762,3.67623319351126,17.3171760020895,2483.45809522877,884.943079911443,866.370547757
149,0.0248333333333333,998.415911890546,16099987.9469657,6.66750887112852,26.2572485143845,4487.95115303955,209.07842094881,14999873.3513117,3.68897663539862,17.2573544179899,2486.03869575495,885.145998139884,866.758984821388
150,0.025,998.406069793029,16099987.8652359,6.66744317858616,26.2575072200628,4487.94889824469,209.800560642689,14999872.5015139,3.70171826742929,17.1979531227181,2488.60983125266,885.176784862727,866.791502964991
151,0.0251666666666666,998.396246164773,16099987.7834856,6.66737760939098,26.2577654450678,4487.94664584873,210.522291578631,14999871.6520267,3.71445268870683,17.1389926247578,2491.17154851567,885.379740408539,867.179948312941
152,0.0253333333333333,998.386426061149,16099987.7017322,6.66731206373418,26.2580235824499,4487.94439585221,211.243917021273,14999870.8025094,3.72718525011164,17.080443542443,2493.72389389641,885.410767080541,867.212687458045
153,0.0255,998.376624428063,16099987.6199584,6.66724664143308,26.2582812390835,4487.94214825771,211.965130845984,14999869.9533059,3.73991055029797,17.022326170792,2496.26691351579,885.613756816526,867.601136810906
154,0.0256666666666666,998.366826338411,16099987.5381814,6.66718124279596,26.2585388075737,4487.93990306575,212.686236407396,14999869.1040753,3.75263394173531,16.9646115835426,2498.80065306583,885.645020254202,867.634093055994
155,0.0258333333333333,998.357046720303,16099987.456384,6.66711596752125,26.2587958952473,4487.93766027888,213.406927557257,14999868.2551616,3.76535002265988,16.90731986499,2501.32515800876,885.848041090603,868.022542185668
156,0.026,998.347270664158,16099987.3745835,6.66705071603426,26.2590528942641,4487.93541989757,214.127507736727,14999867.4062239,3.77806414706911,16.8504225334937,2503.84047339,885.879538146222,868.055711675456
157,0.0261666666666666,998.337513080293,16099987.2927624,6.66698558791461,26.2593094124035,4487.93318192435,214.847670775683,14999866.5576061,3.7907709128121,16.7939394653453,2506.34664402685,886.08258703018,868.444156403674
158,0.0263333333333333,998.327759076648,16099987.2109383,6.66692048370462,26.2595658413798,4487.93094635966,215.567720198421,14999865.7089672,3.80347567535427,16.73784261308,2508.84371433157,886.114314591246,868.477535328428
159,0.0265,998.318023545758,16099987.1290936,6.66685550286513,26.2598217894249,4487.928713206,216.287349814674,14999864.8606511,3.81617303218813,16.6821516476823,2511.33172848991,886.317388506271,868.86597152605
160,0.0266666666666666,998.308291613074,16099987.0472458,6.66679054605542,26.2600776478076,4487.92648246378,217.006863228546,14999864.0123169,3.82886834018844,16.6268389457405,2513.81073029405,886.349343495017,868.899556120924
161,0.0268333333333333,998.298578153356,16099986.9653775,6.66672571261764,26.2603330252123,4487.92425413546,217.725954231332,14999863.1643084,3.84155619652117,16.5719239756037,2516.28076331125,886.552439460469,869.287979707241
162,0.027,998.288868309566,16099986.883506,6.66666090332799,26.2605883124624,4487.92202822143,218.44492650369,14999862.3162845,3.85424195941296,16.5173795281017,2518.74187072626,886.584618833358,869.321766251625
163,0.0271666666666666,998.279176938697,16099986.801614,6.66659621740998,26.2608431186944,4487.91980472411,219.163473820162,14999861.4685892,3.86692022573297,16.4632248715943,2521.19409550054,886.787733903939,869.710173193688
164,0.0273333333333333,998.269489201213,16099986.7197188,6.66653155575669,26.2610978342865,4487.91758364387,219.881899934765,14999860.6208812,3.87959635500343,16.4094332016408,2523.63748022383,886.820134651176,869.744158010571
165,0.0275,998.25981993635,16099986.6378031,6.66646701747303,26.2613520688274,4487.91536498309,220.599898606949,14999859.7735046,3.89226494382597,16.3560235892319,2526.07206726407,887.023265916432,870.132544322518
166,0.0276666666666666,998.250154322069,16099986.5558841,6.66640250356895,26.2616062122499,4487.91314874212,221.31777366097,14999858.926118,3.90493135296328,16.3029696254322,2528.49789862804,887.055885061484,870.166723777862
167,0.0278333333333333,998.240507179856,16099986.4739447,6.66633811303081,26.2618598745946,4487.9109349233,222.035218842822,14999858.0790655,3.91759017877841,16.2502901864557,2530.9150161022,887.259029645315,870.555085520272
168,0.028,998.230863705166,16099986.392002,6.66627374698539,26.2621134453494,4487.90872352696,222.752538043936,14999857.2320057,3.93024678322048,16.197959249926,2533.32346112205,887.291864244447,870.589456022401
169,0.0281666666666666,998.221238701743,16099986.3100388,6.66620950430057,26.2623665350064,4487.90651455541,223.469424998471,14999856.3852825,3.94289576244247,16.145995499846,2535.72327490425,887.495019304627,870.977789301652
170,0.0283333333333333,998.211617382527,16099986.2280723,6.6661452862199,26.2626195326085,4487.90430800895,224.186183662034,14999855.5385546,3.95554247952702,16.0943732917186,2538.11449832446,887.528066446435,871.012347300647
171,0.0285,998.202014533531,16099986.1460854,6.66608119149284,26.2628720490995,4487.90210388986,224.902507758543,14999854.692166,3.96818153044525,16.0431111198723,2540.49717204091,887.731229174144,871.40064826829
172,0.0286666666666666,998.192415385177,16099986.0640951,6.66601712147969,26.2631244730772,4487.8999021984,225.618701304841,14999853.8457752,3.9808182793614,15.9921837092676,2542.87133638052,887.764485979111,871.435390255403
173,0.0288333333333333,998.182834705752,16099985.9820843,6.66595317481153,26.2633764159369,4487.89770293683,226.334458016183,14999852.9997262,3.99344732209254,15.9416093670668,2545.23703145417,887.967653598473,871.823655107545
174,0.0289999999999999,998.173257743153,16099985.9000703,6.66588925296537,26.2636282658317,4487.89550610539,227.050081967766,14999852.1536774,4.00607402383367,15.8913631795141,2547.59429705085,888.001117218521,871.85857761462
175,0.0291666666666666,998.163699247953,16099985.8180356,6.66582545445398,26.2638796346079,4487.89331170631,227.765266867736,14999851.3079729,4.01869298027529,15.8414632690844,2549.94317274491,888.20428698615,872.246802591321
176,0.0293333333333333,998.154144485518,16099985.7359977,6.66576168087106,26.2641309099739,4487.89111973978,228.48031684682,14999850.4622711,4.03130955759331,15.791885075371,2552.28369779791,888.237954604211,872.281902190229
177,0.0294999999999999,998.144608188714,16099985.6539393,6.6656980306111,26.2643817042271,4487.88893020802,229.194925607594,14999849.6169159,4.04391835137873,15.7426465386111,2554.61591125816,888.44112380877,872.670083574909
178,0.0296666666666666,998.13507564037,16099985.5718775,6.66563440538441,26.2646324046313,4487.8867431112,229.909397333541,14999848.7715658,4.05652472873953,15.6937234440426,2556.93985187011,888.474992638357,872.70535687699
179,0.0298333333333333,998.125561555653,16099985.4897952,6.66557090346732,26.2648826239349,4487.8845584515,230.623425723186,14999847.9265648,4.06912328519399,15.6451335520848,2559.25555816625,888.678158600119,873.093490995849
180,0.0299999999999999,998.116051234851,16099985.4077095,6.66550742668673,26.2651327489569,4487.88237622907,231.337315010052,14999847.0815711,4.08171938873421,15.5968529861384,2561.5630683839,888.712225884912,873.128934651368
181,0.0301666666666666,998.106559375443,16099985.3256033,6.66544407320081,26.2653823928965,4487.88019644605,232.050758890111,14999846.2369287,4.09430763483219,15.5488993291945,2563.86242054972,888.915385955335,873.517017872815
182,0.0303333333333333,998.097071295165,16099985.2434937,6.66538074495301,26.2656319421283,4487.87801910256,232.764061644264,14999845.392296,4.10689339231715,15.5012490355488,2566.15365240364,888.949648968767,873.552628570426
183,0.0304999999999999,998.087601673816,16099985.1613636,6.66531753998344,26.2658810103021,4487.87584420073,233.476916967405,14999844.5480169,4.11947125664093,15.4539195131243,2568.43680147619,889.152800530075,873.940657304519
184,0.0306666666666666,998.078135846579,16099985.0792301,6.66525436035203,26.2661299833482,4487.87367174065,234.189629185203,14999843.7037497,4.13204659742377,15.4068875400509,2570.71190501942,889.187256574935,873.976431770741
185,0.0308333333333333,998.068688475581,16099984.9970761,6.66519130398088,26.2663784753667,4487.87150172441,234.901891992937,14999842.8598383,4.14461401012309,15.360170351513,2572.97900007722,889.390397039703,874.364402468637
186,0.0309999999999999,998.05924491344,16099984.9149186,6.6651282730464,26.2666268718436,4487.86933415208,235.614009758478,14999842.0159409,4.15717886510496,15.3137450426133,2575.23812342298,889.425043447738,874.40033746734
187,0.0311666666666666,998.049819804626,16099984.8327407,6.66506536535271,26.2668747873293,4487.86716902573,236.325676178934,14999841.1724015,4.16973575785787,15.2676286780972,2577.48931162319,889.628170258493,874.788246620756
188,0.0313333333333333,998.040398519185,16099984.7505593,6.66500248319264,26.2671226068656,4487.8650063454,237.037195661865,14999840.3288782,4.18229005944933,15.2217986633716,2579.73260098164,889.663004390023,874.824338952652
189,0.0314999999999999,998.030995683936,16099984.6683573,6.66493972425244,26.2673699454531,4487.86284611313,237.748261907631,14999839.4857151,4.19483636542402,15.1762718950118,2581.96802759639,889.866115018843,875.212183093335
190,0.0316666666666666,998.021596686348,16099984.5861519,6.66487699094128,26.2676171876894,4487.86068832894,238.459179361015,14999838.6425702,4.20738004750739,15.1310260822466,2584.1956273104,889.901134262379,875.248429595486
191,0.0318333333333333,998.012216135598,16099984.503926,6.6648143808276,26.267863949025,4487.85853299483,239.169641727037,14999837.7997875,4.21991570132515,15.08607795572,2586.4154357621,890.104226210504,875.636205294693
192,0.0319999999999999,998.002839436572,16099984.4216966,6.66475179643687,26.2681106136138,4487.8563801108,239.879953485282,14999836.9570251,4.23244869921798,15.0414055221793,2588.62748834223,890.139427982377,875.672602840021
193,0.0321666666666666,997.993481180814,16099984.3394467,6.66468933521978,26.2683567973557,4487.85422967884,240.58980834682,14999836.1146269,4.24497363691715,14.9970253485465,2590.83182023811,890.342498779828,876.060306708009
194,0.0323333333333333,997.98412679062,16099984.2571933,6.66462689981808,26.2686028839609,4487.85208169891,241.299510823664,14999835.272251,4.25749588733665,14.9529157329575,2593.0284663966,890.377880523823,876.09685220482
195,0.0325,997.97479083991,16099984.1749194,6.66456458756476,26.268848489779,4487.84993617297,242.008754634307,14999834.4302413,4.27001004633754,14.9090930807908,2595.2174615623,890.580927729026,876.484480890342
196,0.0326666666666666,997.965458768383,16099984.0926419,6.66450230121778,26.2690939980762,4487.84779310096,242.717844320856,14999833.5882558,4.28252148736599,14.8655359756091,2597.39884024635,890.61648691602,876.521171281855
197,0.0328333333333333,997.956145132344,16099984.010344,6.66444013799249,26.2693390256516,4487.84565248482,243.426473610584,14999832.7466385,4.29502480643677,14.8222606633961,2599.57263675875,890.819508115436,876.908721471668
198,0.033,997.946835388888,16099983.9280425,6.66437800076305,26.2695839553279,4487.84351432446,244.134947073405,14999831.9050474,4.30752537748787,14.7792460073411,2601.73888518287,890.855242243047,876.945553735557
199,0.0331666666666666,997.937544076718,16099983.8457205,6.66431598662723,26.2698284043532,4487.84137862179,244.842958446714,14999831.0638263,4.32001779671143,14.7365080961519,2603.89761940206,891.05823505081,877.333022153938
200,0.0333333333333333,997.928256670314,16099983.763395,6.6642539985753,26.2700727551069,4487.8392453767,245.550812325983,14999830.2226333,4.33250743849757,14.6940260670008,2606.04887307971,891.09414164305,877.369993301876
201,0.0335,997.918987690785,16099983.6810489,6.66419213358755,26.270316625286,4487.83711459108,246.258202460051,14999829.3818122,4.34498889923919,14.6518158534088,2608.19267968024,891.297103700612,877.757376710149
202,0.0336666666666666,997.909722629994,16099983.5986993,6.66413029477031,26.2705603968265,4487.83498626478,246.965433467745,14999828.5410209,4.35746755373961,14.6098568610391,2610.32907245462,891.333180307546,877.794483787364
