i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
152,0.0760000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,231.287925551332,14999985.9690962,1.83274938136822,15.7246622321305,1067.92159212775,641.882167635239,231.681039576101
153,0.0765000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,231.488849322892,14999985.874372,1.83434153364482,15.7110137068627,1068.0340308861,641.980791906003,231.879974929379
154,0.0770000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,231.689721090886,14999985.7796139,1.83593327386405,15.6973923771782,1068.14638856905,642.079418356112,232.078887730081
155,0.0775000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,231.890540928176,14999985.6848218,1.83752460260329,15.6837981583114,1068.25866523242,642.178046900535,232.277777041074
156,0.0780000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,232.091308906846,14999985.5899959,1.83911552043373,15.6702309658963,1068.3708609323,642.276677458579,232.476641960978
157,0.0785000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,232.292025098222,14999985.495136,1.84070602792058,15.656690715963,1068.48297572395,642.375309953667,232.675481622878
158,0.0790000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,232.492689572895,14999985.4002422,1.84229612562321,15.6431773249332,1068.59500966322,642.473944313114,232.874295193074
159,0.0795000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,232.693302400748,14999985.3053144,1.84388581409539,15.629690709617,1068.70696280522,642.572580467923,233.073081869882
160,0.0800000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,232.893863650975,14999985.2103526,1.84547509388541,15.6162307872092,1068.81883520535,642.671218352591,233.271840882476
161,0.0805000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,233.094373392104,14999985.1153569,1.84706396553632,15.6027974752857,1068.93062691909,642.769857904919,233.47057148977
162,0.0810000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,233.294831692018,14999985.0203272,1.84865242958601,15.5893906917998,1069.04233800124,642.868499065843,233.669272979347
163,0.0815000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,233.495238617973,14999984.9252635,1.85024048656744,15.5760103550792,1069.15396850656,642.967141779258,233.867944666414
164,0.0820000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,233.695594236617,14999984.8301658,1.85182813700875,15.5626563838224,1069.26551849058,643.065785991866,234.06658589281
165,0.0825000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,233.895898614013,14999984.7350342,1.85341538143342,15.5493286970957,1069.37698800767,643.164431653026,234.265196026035
166,0.0830000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,234.09615181565,14999984.6398685,1.85500222036039,15.5360272143298,1069.48837711295,643.263078714606,234.463774458324
167,0.0835000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,234.296353906465,14999984.5446688,1.85658865430425,15.5227518553167,1069.59968586088,643.361727130853,234.662320605754
168,0.0840000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,234.496504950859,14999984.4494351,1.85817468377531,15.5095025402069,1069.71091430648,643.460376858265,234.860833907372
169,0.0845000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,234.696605012708,14999984.3541673,1.85976030927974,15.4962791895062,1069.82206250424,643.559027855465,235.059313824372
170,0.0850000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,234.896654155386,14999984.2588655,1.86134553131972,15.4830817240729,1069.93313050896,643.65768008309,235.257759839283
171,0.0855000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,235.096652441773,14999984.1635297,1.86293035039354,15.469910065115,1070.0441183753,643.756333503682,235.456171455205
172,0.0860000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,235.296599934275,14999984.0681598,1.86451476699569,15.4567641341871,1070.15502615764,643.85498808158,235.654548195053
173,0.0865000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,235.496496694831,14999983.9727559,1.866098781617,15.4436438531881,1070.26585391089,643.953643782829,235.852889600847
174,0.0870000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,235.696342784933,14999983.8773179,1.86768239474474,15.4305491443582,1070.37660168945,644.052300575078,236.051195233011
175,0.0875000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,235.896138265632,14999983.7818459,1.86926560686269,15.4174799302763,1070.48726954804,644.150958427502,236.249464669712
176,0.0880000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,236.095883197558,14999983.6863398,1.87084841845128,15.4044361338576,1070.59785754106,644.249617310709,236.447697506209
177,0.0885000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,236.295577640923,14999983.5907996,1.87243082998767,15.3914176783508,1070.70836572372,644.348277196667,236.645893354238
178,0.0890000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,236.495221655541,14999983.4952253,1.8740128419458,15.3784244873359,1070.81879414999,644.446938058627,236.844051841411
179,0.0895000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,236.694815300832,14999983.3996169,1.87559445479655,15.3654564847215,1070.92914287503,644.54559987105,237.042172610636
180,0.0900000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,236.894358635836,14999983.3039745,1.87717566900775,15.3525135947425,1071.0394119533,644.644262609543,237.240255319566
181,0.0905000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,237.093851719223,14999983.2082979,1.87875648504431,15.3395957419577,1071.14960143971,644.742926250793,237.438299640061
182,0.0910000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,237.293294609301,14999983.1125872,1.88033690336829,15.3267028512478,1071.25971138881,644.841590772505,237.636305257669
183,0.0915000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,237.49268736403,14999983.0168424,1.88191692443896,15.3138348478124,1071.3697418556,644.940256153348,237.834271871131
184,0.0920000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,237.692030041024,14999982.9210635,1.88349654871286,15.3009916571685,1071.47969289462,645.0389223729,238.032199191899
185,0.0925000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,237.891322697566,14999982.8252505,1.88507577664392,15.288173205148,1071.58956456112,645.137589411594,238.230086943672
186,0.0930000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,238.090565390614,14999982.7294033,1.88665460868348,15.2753794178955,1071.69935690983,645.236257250669,238.427934861954
187,0.0935000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,238.289758176807,14999982.633522,1.88823304528036,15.262610221866,1071.80906999579,645.33492587213,238.625742693618
188,0.0940000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,238.488901112479,14999982.5376066,1.88981108688096,15.2498655438233,1071.91870387403,645.433595258694,238.823510196497
189,0.0945000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,238.687994253659,14999982.441657,1.89138873392926,15.2371453108376,1072.02825859943,645.532265393759,239.021237138982
190,0.0950000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,238.887037656085,14999982.3456733,1.89296598686694,15.2244494502832,1072.1377342276,645.630936261357,239.218923299636
191,0.0955000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,239.086031375207,14999982.2496554,1.8945428461334,15.2117778898372,1072.24713081336,645.729607846122,239.416568466822
192,0.0960000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,239.284975466194,14999982.1536033,1.8961193121658,15.1991305574769,1072.35644841199,645.82828013325,239.61417243835
193,0.0965000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,239.483869983943,14999982.0575171,1.89769538539915,15.1865073814781,1072.46568707924,645.926953108469,239.811735021127
194,0.0970000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,239.682714983082,14999981.9613967,1.89927106626636,15.1739082904133,1072.57484686991,646.025626758007,240.009256030824
195,0.0975000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,239.881510517981,14999981.8652422,1.90084635519823,15.1613332131496,1072.68392783978,646.124301068562,240.206735291562
196,0.0980000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,240.080256642752,14999981.7690534,1.90242125262358,15.1487820788467,1072.79293004429,646.222976027272,240.404172635597
197,0.0985000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,240.278953411259,14999981.6728305,1.90399575896922,15.1362548169558,1072.90185353925,646.321651621691,240.601567903022
198,0.0990000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,240.477600877121,14999981.5765734,1.90556987466005,15.1237513572167,1073.01069838015,646.420327839759,240.798920941486
199,0.0995000000000001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,240.676199093719,14999981.4802821,1.90714360011906,15.1112716296571,1073.11946462257,646.519004669786,240.99623160591
200,0.1,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,240.874748114201,14999981.3839566,1.90871693576741,15.0988155645899,1073.22815232286,646.617682100421,241.193499758225
201,0.1005,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,241.073247991484,14999981.2875968,1.91028988202443,15.0863830926121,1073.33676153644,646.716360120635,241.390725267116
202,0.101,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,241.271698778264,14999981.1912029,1.91186243930768,15.0739741446028,1073.44529231949,646.815038719699,241.587908007771
203,0.1015,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,241.470100527016,14999981.0947748,1.91343460803299,15.0615886517217,1073.55374472816,646.913717887167,241.785047861641
204,0.102,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,241.668453290001,14999980.9983124,1.91500638861448,15.0492265454071,1073.66211881817,647.012397612855,241.982144716217
205,0.1025,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,241.866757119268,14999980.9018159,1.9165777814646,15.0368877573746,1073.77041464646,647.111077886824,242.179198464801
206,0.103,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,242.065012066661,14999980.8052851,1.91814878699416,15.0245722196153,1073.87863226836,647.209758699368,242.376209006296
207,0.1035,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,242.263218183821,14999980.7087201,1.91971940561239,15.0122798643939,1073.98677174122,647.308440040992,242.573176244998
208,0.104,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,242.461375522191,14999980.6121208,1.92128963772692,15.0000106242479,1074.09483312098,647.407121902402,242.770100090401
209,0.1045,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,242.659484133017,14999980.5154873,1.92285948374384,14.9877644319851,1074.20281646418,647.505804274493,242.966980457002
210,0.105,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,242.857544067355,14999980.4188196,1.92442894406774,14.9755412206827,1074.31072182769,647.604487148328,243.163817264116
211,0.1055,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,243.055555376075,14999980.3221176,1.92599801910169,14.9633409236853,1074.41854926794,647.703170515134,243.360610435704
212,0.106,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,243.25351810986,14999980.2253813,1.92756670924733,14.9511634746039,1074.52629884182,647.801854366288,243.557359900194
213,0.1065,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,243.451432319212,14999980.1286108,1.92913501490485,14.9390088073139,1074.63397060644,647.900538693304,243.754065590324
214,0.107,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,243.649298054456,14999980.0318061,1.93070293647303,14.9268768559537,1074.74156461852,647.999223487822,243.950727442975
215,0.1075,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,243.847115365741,14999979.9349671,1.93227047434926,14.9147675549236,1074.84908093526,648.097908741605,244.147345399023
216,0.108,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,244.044884303044,14999979.8380938,1.93383762892957,14.9026808388838,1074.95651961347,648.19659444652,244.343919403191
217,0.1085,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,244.242604916172,14999979.7411862,1.93540440060864,14.8906166427534,1075.06388071089,648.295280594538,244.540449403904
218,0.109,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,244.440277254768,14999979.6442444,1.93697078977984,14.8785749017087,1075.17116428436,648.393967177721,244.736935353153
219,0.1095,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,244.637901368307,14999979.5472683,1.93853679683523,14.8665555511819,1075.27837039167,648.492654188214,244.933377206363
220,0.11,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,244.835477306105,14999979.4502579,1.9401024221656,14.8545585268598,1075.38549908999,648.591341618242,245.129774922267
221,0.1105,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,245.03300511732,14999979.3532132,1.94166766616047,14.8425837646819,1075.49255043703,648.690029460096,245.326128462779
222,0.111,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,245.23048485095,14999979.2561343,1.94323252920813,14.8306312008399,1075.59952449033,648.788717706134,245.522437792882
223,0.1115,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,245.427916555842,14999979.159021,1.94479701169565,14.8187007717756,1075.70642130775,648.887406348772,245.718702880506
224,0.112,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,245.625300280689,14999979.0618735,1.94636111400887,14.8067924141799,1075.81324094703,648.986095380474,245.914923696427
225,0.1125,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,245.822636074035,14999978.9646916,1.94792483653247,14.7949060649912,1075.91998346623,649.084784793753,246.111100214152
